name, desc, gmina, powiat, wojew
Kulany-Kolonie,część wsi Kulany,Wieczfnia Kościelna,mławski,mazowieckie
Kulasy,część wsi Miedziana Góra,Miedziana Góra,kielecki,świętokrzyskie
Kulawówka,część wsi Żarnówka,Maków Podhalański,suski,małopolskie
Kulczyn,wieś,Przyłęk,zwoleński,mazowieckie
Kule,przysiółek wsi Nowe Bystre,Poronin,tatrzański,małopolskie
Kuleje,wieś,Wręczyca Wielka,kłobucki,śląskie
Kulesze Kościelne,wieś,Kulesze Kościelne,wysokomazowiecki,podlaskie
Kuleszewo,wieś,Kobylnica,słupski,pomorskie
Kuleszowizna,część wsi Niewodnica Kościelna,Turośń Kościelna,białostocki,podlaskie
Kulig,część wsi Zdziechów,Lutomiersk,pabianicki,łódzkie
Kuligi,część wsi Łętowe,Mszana Dolna,limanowski,małopolskie
Kuligi,wieś,Grodziczno,nowomiejski,warmińsko-mazurskie
Kuligowo,część wsi Trzebunia,Pcim,myślenicki,małopolskie
Kuligówka,część wsi Rytro,Rytro,nowosądecki,małopolskie
Kuliki,część wsi Dąbrowica Mała,Piszczac,bialski,lubelskie
Kulikówka,wieś,Dobrzyniewo Duże,białostocki,podlaskie
Kulingi,część wsi Łebno,Szemud,wejherowski,pomorskie
Kulki,osada,Chojnice,chojnicki,pomorskie
Kulowo,osada,Pelplin,tczewski,pomorskie
Kulówka,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Kulzów,część wsi Zawada Pilicka,Irządze,zawierciański,śląskie
Kułakowice Trzecie,wieś,Hrubieszów,hrubieszowski,lubelskie
Kumasy,część wsi Krosno,Orneta,lidzbarski,warmińsko-mazurskie
Kumiaście,część wsi Wilczkowice,Radoszyce,konecki,świętokrzyskie
Kumosiówka,część wsi Pcim,Pcim,myślenicki,małopolskie
Kundzicze,wieś,Sokółka,sokólski,podlaskie
Kunice,wieś,Kunice,legnicki,dolnośląskie
Kunice Żarskie,część miasta Żary,Żary m,żarski,lubuskie
Kunik,osada,Dobre Miasto,olsztyński,warmińsko-mazurskie
Kuniów,wieś,Kluczbork,kluczborski,opolskie
Kunkowa,wieś,Uście Gorlickie,gorlicki,małopolskie
Kunowiczki,osada leśna,Słubice,słubicki,lubuskie
Kunowo,wieś,Duszniki,szamotulski,wielkopolskie
Kunowo-Huby,część wsi Kunowo,Duszniki,szamotulski,wielkopolskie
Kunów,miasto,Kunów,ostrowiecki,świętokrzyskie
Kunów-Kolonia,część miasta Kunów,Kunów,ostrowiecki,świętokrzyskie
Kuńkowce,część miasta Przemyśl,Przemyśl m,Przemyśl,podkarpackie
Kupczanie,część wsi Swory,Biała Podlaska,bialski,lubelskie
Kupientyn-Kolonia,kolonia,Sabnie,sokołowski,mazowieckie
Kupinin,wieś,Dąbie,kolski,wielkopolskie
Kuplisk,wieś,Janów,sokólski,podlaskie
Kupno,wieś,Wąpielsk,rypiński,kujawsko-pomorskie
Kuracz,osada,Pobiedziska,poznański,wielkopolskie
Kuranów,wieś,Radziejowice,żyrardowski,mazowieckie
Kuraszków,wieś,Oborniki Śląskie,trzebnicki,dolnośląskie
Kurczabówka,część miasta Limanowa,Limanowa m,limanowski,małopolskie
Kurczów,wieś,Borów,strzeliński,dolnośląskie
Kurdwanów,część miasta Kraków,Kraków,Kraków,małopolskie
Kurecki Młyn,osada leśna,Olsztynek,olsztyński,warmińsko-mazurskie
Kurek,wieś,Brąszewice,sieradzki,łódzkie
Kurianki Drugie,wieś,Raczki,suwalski,podlaskie
Kurki,część wsi Poręba Wielka,Niedźwiedź,limanowski,małopolskie
Kurki,wieś,Grajewo,grajewski,podlaskie
Kurkławki,osada,Barciany,kętrzyński,warmińsko-mazurskie
Kurkowskie,część wsi Gostwica,Podegrodzie,nowosądecki,małopolskie
Kurkówka,część wsi Palcza,Budzów,suski,małopolskie
Kurnatowice,wieś,Kwilcz,międzychodzki,wielkopolskie
Kurnik,część wsi Wólka Okopska,Dorohusk,chełmski,lubelskie
Kurnyty,część wsi Szczawa,Kamienica,limanowski,małopolskie
Kuropas,wieś,Korfantów,nyski,opolskie
Kuropki,część wsi Chotynin,Bolesławiec,wieruszowski,łódzkie
Kurowice Bankowe,część wsi Kurowice,Brójce,łódzki wschodni,łódzkie
Kurowo,wieś,Krasne,przasnyski,mazowieckie
Kurowo,wieś,Kościan,kościański,wielkopolskie
Kurowo-Parcele,wieś,Baruchowo,włocławski,kujawsko-pomorskie
Kurowszczyzna,wieś,Sokółka,sokólski,podlaskie
Kurów,osada,Kurów,puławski,lubelskie
Kurów,część wsi Mikluszowice,Drwinia,bocheński,małopolskie
Kurów,część miasta Konin,Konin,Konin,wielkopolskie
Kurów Mały,wieś,Jerzmanowa,głogowski,dolnośląskie
Kurówek Prądzewski,wieś,Rusiec,bełchatowski,łódzkie
Kurówko,część wsi Kurowo,Krasne,przasnyski,mazowieckie
Kurów-Wieś,wieś,Oporów,kutnowski,łódzkie
Kurpie Szlacheckie,wieś,Troszyn,ostrołęcki,mazowieckie
Kurpiewskie,wieś,Lelis,ostrołęcki,mazowieckie
Kurtówka,część wsi Bielanka,Raba Wyżna,nowotarski,małopolskie
Kurysie,część wsi Radziechowy,Radziechowy-Wieprz,żywiecki,śląskie
Kurzacze,wieś,Gowarczów,konecki,świętokrzyskie
Kurzątki,wieś,Prostki,ełcki,warmińsko-mazurskie
Kurzegrzędy,osada,Trzemeszno,gnieźnieński,wielkopolskie
Kurzejówka,część wsi Kamienica,Kamienica,limanowski,małopolskie
Kurzelów,część wsi Wilkowiecko,Opatów,kłobucki,śląskie
Kurzętnik,wieś,Kurzętnik,nowomiejski,warmińsko-mazurskie
Kurznie,wieś,Popielów,opolski,opolskie
Kurzyna Mała,wieś,Ulanów,niżański,podkarpackie
Kurzyska,część wsi Ruda,Lubowidz,żuromiński,mazowieckie
Kusice,wieś,Malechowo,sławieński,zachodniopomorskie
Kusiki,część wsi Tokarnia,Tokarnia,myślenicki,małopolskie
Kuski,wieś,Rościszewo,sierpecki,mazowieckie
Kuskowo,część wsi Bronoszewice,Gozdowo,sierpecki,mazowieckie
Kusowo,osada,Słupsk,słupski,pomorskie
Kustodia,przysiółek wsi Głogowiany-Stara Wieś,Książ Wielki,miechowski,małopolskie
Kusze,wieś,Harasiuki,niżański,podkarpackie
Kuszówka,część wsi Kobielnik,Wiśniowa,myślenicki,małopolskie
Kuślin,wieś,Kuślin,nowotomyski,wielkopolskie
Kuśnie,wieś,Sieradz,sieradzki,łódzkie
Kutery,osada wsi Lubienia,Brody,starachowicki,świętokrzyskie
Kuty,wieś,Pozezdrze,węgorzewski,warmińsko-mazurskie
Kutyły,przysiółek wsi Katy,Jarocin,niżański,podkarpackie
Kuzawka,kolonia wsi Sławatycze,Sławatycze,bialski,lubelskie
Kuzie,część wsi Stara Bircza,Bircza,przemyski,podkarpackie
Kuzki,wieś,Włoszczowa,włoszczowski,świętokrzyskie
Kuźle,przysiółek wsi Janów,Janów,częstochowski,śląskie
Kuźmówka,część wsi Polany,Krynice,tomaszowski,lubelskie
Kuźnia,część wsi Kostkowice,Kroczyce,zawierciański,śląskie
Kuźnia Nieborowska,wieś,Pilchowice,gliwicki,śląskie
Kuźnica,osada leśna,Warlubie,świecki,kujawsko-pomorskie
Kuźnica,wieś,Sulmierzyce,pajęczański,łódzkie
Kuźnica,część wsi Sadowne,Sadowne,węgrowski,mazowieckie
Kuźnica,część wsi Warężyn,Siewierz,będziński,śląskie
Kuźnica,część wsi Kaliszany,Wojciechowice,opatowski,świętokrzyskie
Kuźnica Błońska,wieś,Klonowa,sieradzki,łódzkie
Kuźnica Czeszycka,wieś,Krośnice,milicki,dolnośląskie
Kuźnica Grabowska,wieś,Kraszewice,ostrzeszowski,wielkopolskie
Kuźnica Kącka,wieś,Sośnie,ostrowski,wielkopolskie
Kuźnica Lubiecka,wieś,Szczerców,bełchatowski,łódzkie
Kuźnica Piaskowa,część wsi Warężyn,Siewierz,będziński,śląskie
Kuźnica Stara,wieś,Przystajń,kłobucki,śląskie
Kuźnica Trzcińska,wieś,Trzcinica,kępiński,wielkopolskie
Kuźnica Zbąska,wieś,Rakoniewice,grodziski,wielkopolskie
Kuźnica-Folwark,część wsi Kuźnica Stara,Poraj,myszkowski,śląskie
Kuźnice,przysiółek wsi Miodary,Świerczów,namysłowski,opolskie
Kuźniczka,część miasta Kędzierzyn-Koźle,Kędzierzyn-Koźle,kędzierzyńsko-kozielski,opolskie
Kuźniczka,wieś,Wieleń,czarnkowsko-trzcianecki,wielkopolskie
Kuźniki,część miasta Wrocław,Wrocław,Wrocław,dolnośląskie
Kwaki,część wsi Stryszawa,Stryszawa,suski,małopolskie
Kwandrówki,część wsi Łaguszów,Przyłęk,zwoleński,mazowieckie
Kwartał,część wsi Szczereż,Łącko,nowosądecki,małopolskie
Kwasków,wieś,Błaszki,sieradzki,łódzkie
Kwasowiec,część wsi Gostwica,Podegrodzie,nowosądecki,małopolskie
Kwasy,wieś,Zbuczyn,siedlecki,mazowieckie
Kwaśniakówka,część wsi Słopnice,Słopnice,limanowski,małopolskie
Kwaśnina,przysiółek wsi Stradomia Dolna,Dziadowa Kłoda,oleśnicki,dolnośląskie
Kwaśniówka,część wsi Żarnówka,Maków Podhalański,suski,małopolskie
Kwiatek,część wsi Nowe Grudze,Łyszkowice,łowicki,łódzkie
Kwiatkowice,wieś,Prochowice,legnicki,dolnośląskie
Kwiatkowice-Kolonia,wieś,Wodzierady,łaski,łódzkie
Kwiatkowo,wieś,Rypin,rypiński,kujawsko-pomorskie
Kwiatkowo,osada,Radowo Małe,łobeski,zachodniopomorskie
Kwiatkówek,wieś,Góra Świętej Małgorzaty,łęczycki,łódzkie
Kwiatoniów,wieś,Głubczyce,głubczycki,opolskie
Kwiatrowiec,część wsi Mszadla Nowa,Przyłęk,zwoleński,mazowieckie
Kwiecewo,osada,Świątki,olsztyński,warmińsko-mazurskie
Kwieciszowice,wieś,Mirsk,lwówecki,dolnośląskie
Kwielice,wieś,Grębocice,polkowicki,dolnośląskie
Kwietniewo,wieś,Rychliki,elbląski,warmińsko-mazurskie
Kwietniówka,przysiółek wsi Michałów,Michałów,pińczowski,świętokrzyskie
Kwileń,wieś,Chocz,pleszewski,wielkopolskie
Kwiry,część wsi Wola Kamieńska,Iława,iławski,warmińsko-mazurskie
Kwitajny,osada leśna,Pasłęk,elbląski,warmińsko-mazurskie
Labusia,część wsi Woźniki,Irządze,zawierciański,śląskie
Lachmanówka,część miasta Jarosław,Jarosław m,jarosławski,podkarpackie
Lachowa,wieś,Tyrawa Wołoska,sanocki,podkarpackie
Lachówiec,wieś,Baboszewo,płoński,mazowieckie
Lachówka,część wsi Mucharz,Mucharz,wadowicki,małopolskie
Lachy,część wsi Chyszówki,Dobra,limanowski,małopolskie
Lachy,przysiółek wsi Zawoja,Zawoja,suski,małopolskie
Lachy,część wsi Pewel Wielka,Jeleśnia,żywiecki,śląskie
Ladorudz,wieś,Krzymów,koniński,wielkopolskie
Lafajetowo,wieś,Piaski,gostyński,wielkopolskie
Laliki Małe,część wsi Laliki,Milówka,żywiecki,śląskie
Lalkowy,wieś,Smętowo Graniczne,starogardzki,pomorskie
Lamkowo,wieś,Barczewo,olsztyński,warmińsko-mazurskie
Lampusz,część wsi Lubicz Dolny,Lubicz,toruński,kujawsko-pomorskie
Lanckorona,wieś,Lanckorona,wadowicki,małopolskie
Langanki,osada,Sępopol,bartoszycki,warmińsko-mazurskie
Lary,część wsi Kuźnica Błońska,Klonowa,sieradzki,łódzkie
Las,część wsi Brzeźno,Dorohusk,chełmski,lubelskie
Las,część wsi Przygłów,Sulejów,piotrkowski,łódzkie
Las,część miasta Warszawa,Warszawa,Warszawa,mazowieckie
Las,kolonia wsi Potok Wielki,Jędrzejów,jędrzejowski,świętokrzyskie
Las Hulaski,osada leśna,Wyśmierzyce,białobrzeski,mazowieckie
Las Klimontowski,przysiółek wsi Jeżów,Sędziszów,jędrzejowski,świętokrzyskie
Las Stocki,wieś,Końskowola,puławski,lubelskie
Las Zawadzki,wieś,Widawa,łaski,łódzkie
Lasanka-Morgi,część wsi Iwanówka,Giby,sejneński,podlaskie
Lasek,wieś,Udanin,średzki,dolnośląskie
Lasek,przysiółek wsi Jałowice,Brody,żarski,lubuskie
Lasek,wieś,Nowy Targ,nowotarski,małopolskie
Lasek,część wsi Lipniki,Łyse,ostrołęcki,mazowieckie
Lasek,część wsi Kąty,Mały Płock,kolneński,podlaskie
Lasek,część wsi Kamienna Wola,Stąporków,konecki,świętokrzyskie
Lasek,część miasta Luboń,Luboń,poznański,wielkopolskie
Laska,wieś,Brusy,chojnicki,pomorskie
Laski,część wsi Wolwark,Szubin,nakielski,kujawsko-pomorskie
Laski,wieś,Krzywda,łukowski,lubelskie
Laski,część miasta Żagań,Żagań m,żagański,lubuskie
Laski,część wsi Równa,Błaszki,sieradzki,łódzkie
Laski,część wsi Nowe Żukowice,Lisia Góra,tarnowski,małopolskie
Laski,wieś,Izabelin,warszawski zachodni,mazowieckie
Laski,wieś,Nowy Staw,malborski,pomorskie
Laski,przysiółek wsi Kurzelów,Włoszczowa,włoszczowski,świętokrzyskie
Laski,wieś,Przykona,turecki,wielkopolskie
Laski Dolne,część wsi Kościejów,Racławice,miechowski,małopolskie
Laski Małe,wieś,Gąsawa,żniński,kujawsko-pomorskie
Laski Wielkie,wieś,Kalinowo,ełcki,warmińsko-mazurskie
Laskowa,przysiółek wsi Chobienia,Rudna,lubiński,dolnośląskie
Laskowa,część wsi Kojszówka,Maków Podhalański,suski,małopolskie
Laskowa,wieś,Wodzisław,jędrzejowski,świętokrzyskie
Laskowice,wieś,Jeżewo,świecki,kujawsko-pomorskie
Laskowice,wieś,Lubrza,prudnicki,opolskie
Laskowiec,wieś,Zduńska Wola,zduńskowolski,łódzkie
Laskowiec,kolonia,Kolno,kolneński,podlaskie
Laskowizna,wieś,Brok,ostrowski,mazowieckie
Laskowo,część wsi Strzelno Klasztorne,Strzelno,mogileński,kujawsko-pomorskie
Laskowo,wieś,Lipka,złotowski,wielkopolskie
Laskowszczyzna,wieś,Korycin,sokólski,podlaskie
Laskówka,wieś,Bardo,ząbkowicki,dolnośląskie
Laskówka,część wsi Sierosławice,Końskie,konecki,świętokrzyskie
Lasochów,wieś,Małogoszcz,jędrzejowski,świętokrzyskie
Lasocin,wieś,Kożuchów,nowosolski,lubuskie
Lasocin,wieś,Ożarów,opatowski,świętokrzyskie
Lasoki Drugie,część wsi Książenice,Czerwionka-Leszczyny,rybnicki,śląskie
Lasota,wieś,Bedlno,kutnowski,łódzkie
Lasowa,część wsi Białka,Maków Podhalański,suski,małopolskie
Lasowice,wieś,Ścinawa,lubiński,dolnośląskie
Lasowice,wieś,Otmuchów,nyski,opolskie
Lasowice Wielkie,wieś,Lasowice Wielkie,kluczborski,opolskie
Lasów,wieś,Pieńsk,zgorzelecki,dolnośląskie
Lastoczka,część wsi Zwardoń,Rajcza,żywiecki,śląskie
Lasyki,część wsi Kamienica,Kamienica,limanowski,małopolskie
Laszczki,wieś,Raszyn,pruszkowski,mazowieckie
Lataniny,część wsi Chojnik,Gromnik,tarnowski,małopolskie
Latchorzew,wieś,Stare Babice,warszawski zachodni,mazowieckie
Latkowo,wieś,Inowrocław,inowrocławski,kujawsko-pomorskie
Latoniówka,część wsi Harbutowice,Sułkowice,myślenicki,małopolskie
Latoszki,część miasta Warszawa,Warszawa,Warszawa,mazowieckie
Latowicz,wieś,Latowicz,miński,mazowieckie
Laurentowo,osada,Dźwierzuty,szczycieński,warmińsko-mazurskie
Lądek,wieś,Bisztynek,bartoszycki,warmińsko-mazurskie
Ląd-Kolonia,wieś,Lądek,słupecki,wielkopolskie
Ldzań,wieś,Dobroń,pabianicki,łódzkie
Lebiedziew,kolonia,Terespol,bialski,lubelskie
Leboszowice,wieś,Pilchowice,gliwicki,śląskie
Lechlin,wieś,Skoki,wągrowiecki,wielkopolskie
Lechowiec,część wsi Kalenice,Łyszkowice,łowicki,łódzkie
Lechów,część miasta Leśna,Leśna,lubański,dolnośląskie
Lechówka,część wsi Brzezówka,Szczucin,dąbrowski,małopolskie
Lechy,część wsi Jasienna,Korzenna,nowosądecki,małopolskie
Lednica,przysiółek wsi Błota,Lubsza,brzeski,opolskie
Leflerówka,kolonia wsi Sokołów Górny,Sobków,jędrzejowski,świętokrzyskie
Legarda,wieś,Gostynin,gostyniński,mazowieckie
Legbąd,wieś,Tuchola,tucholski,kujawsko-pomorskie
Leginy,wieś,Reszel,kętrzyński,warmińsko-mazurskie
Legnica,miasto,Legnica,Legnica,dolnośląskie
Lejdykówka,część wsi Strugienice,Zduny,łowicki,łódzkie
Lejławki Wielkie,wieś,Orneta,lidzbarski,warmińsko-mazurskie
Lekarcice Nowe,wieś,Promna,białobrzeski,mazowieckie
Lekarzewice,wieś,Osięciny,radziejowski,kujawsko-pomorskie
Lekowo,wieś,Świdwin,świdwiński,zachodniopomorskie
Leksandrówka,część wsi Pcim,Pcim,myślenicki,małopolskie
Lelek,osada,Mikołajki,mrągowski,warmińsko-mazurskie
Leligdonowa,część wsi Piekielnik,Czarny Dunajec,nowotarski,małopolskie
Lelitek,wieś,Gielniów,przysuski,mazowieckie
Leliwa,wieś,Klonowa,sieradzki,łódzkie
Lelowice-Kolonia,wieś,Pałecznica,proszowicki,małopolskie
Leluchów,wieś,Muszyna,nowosądecki,małopolskie
Lemany,wieś,Szczytno,szczycieński,warmińsko-mazurskie
Lemciówka,część wsi Hłudno,Nozdrzec,brzozowski,podkarpackie
Lemierzyska,część wsi Obidza,Łącko,nowosądecki,małopolskie
Lemiesz-Zwierzyniec,część miasta Wolbórz,Wolbórz,piotrkowski,łódzkie
Lenarcice,wieś,Głubczyce,głubczycki,opolskie
Lenartowice,wieś,Pleszew,pleszewski,wielkopolskie
Lenarty,część miasta Sucha Beskidzka,Sucha Beskidzka,suski,małopolskie
Lendówka,część wsi Przestrzeń,Nowodwór,rycki,lubelskie
Lenie Małe,część wsi Michałkowo,Dobrzyń nad Wisłą,lipnowski,kujawsko-pomorskie
Leniówka,osada wsi Ponikiew,Wadowice,wadowicki,małopolskie
Leniuszki,wieś,Tuczna,bialski,lubelskie
Leńcze,wieś,Kalwaria Zebrzydowska,wadowicki,małopolskie
Leonardów,wieś,Serokomla,łukowski,lubelskie
Leonin,wieś,Opole Lubelskie,opolski,lubelskie
Leonowo,część wsi Świątkowice,Baruchowo,włocławski,kujawsko-pomorskie
Leonów,część wsi Gorzkowice,Gorzkowice,piotrkowski,łódzkie
Leonów,wieś,Maciejowice,garwoliński,mazowieckie
Leonów,przysiółek wsi Janów,Skaryszew,radomski,mazowieckie
Leonów,wieś,Borek Wielkopolski,gostyński,wielkopolskie
Leonówka,przysiółek wsi Toruń Dworski,Nasielsk,nowodworski,mazowieckie
Leopoldowo,część wsi Kaliska,Lubień Kujawski,włocławski,kujawsko-pomorskie
Leopoldów,kolonia wsi Kazimierzów,Koluszki,łódzki wschodni,łódzkie
Leopoldów,część wsi Mzurów,Niegowa,myszkowski,śląskie
Lepaki Małe,część wsi Lepaki Wielkie,Ełk,ełcki,warmińsko-mazurskie
Lepsze,wieś,Zakrzewo,aleksandrowski,kujawsko-pomorskie
Lesiaki,część wsi Emilianów,Złoczew,sieradzki,łódzkie
Lesica,wieś,Piekoszów,kielecki,świętokrzyskie
Lesieniec,przysiółek wsi Gaszowice,Syców,oleśnicki,dolnośląskie
Lesięcin,wieś,Węgorzyno,łobeski,zachodniopomorskie
Lesiny Małe,wieś,Wielbark,szczycieński,warmińsko-mazurskie
Lesiów,wieś,Jastrzębia,radomski,mazowieckie
Lesisko,osada,Kluki,bełchatowski,łódzkie
Lesisko,część wsi Bielowicko,Jasienica,bielski,śląskie
Leskowa,część miasta Piwniczna-Zdrój,Piwniczna-Zdrój,nowosądecki,małopolskie
Lestnica,osada,Czarne,człuchowski,pomorskie
Leszcz,wieś,Dąbrówno,ostródzki,warmińsko-mazurskie
Leszczany,wieś,Krynki,sokólski,podlaskie
Leszczawka,wieś,Bircza,przemyski,podkarpackie
Leszcze,część wsi Przyszowa,Łukowica,limanowski,małopolskie
Leszcze,część wsi Jadachy,Nowa Dęba,tarnobrzeski,podkarpackie
Leszcze Częściowe,część wsi Janczewy,Kłodawa,kolski,wielkopolskie
Leszczewo,wieś,Suwałki,suwalski,podlaskie
Leszczno,osada,Przybiernów,goleniowski,zachodniopomorskie
Leszczyce,część wsi Holeszów,Hanna,włodawski,lubelskie
Leszczydół-Podwielątki,wieś,Wyszków,wyszkowski,mazowieckie
Leszczyna,wieś,Złotoryja,złotoryjski,dolnośląskie
Leszczyna,część wsi Babica,Wadowice,wadowicki,małopolskie
Leszczyna,wieś,Pasłęk,elbląski,warmińsko-mazurskie
Leszczynka,osada,Małdyty,ostródzki,warmińsko-mazurskie
Leszczynki,wieś,Sierakowice,kartuski,pomorskie
Leszczyny,przysiółek wsi Kunkowa,Uście Gorlickie,gorlicki,małopolskie
Leszczyny,wieś,Chlewiska,szydłowiecki,mazowieckie
Leszczyny,część miasta Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,śląskie
Leszczyny Małe,wieś,Dłutów,pabianicki,łódzkie
Leszkowice,wieś,Ostrówek,lubartowski,lubelskie
Lesznia,wieś,Suraż,białostocki,podlaskie
Leszno,wieś,Leszno,warszawski zachodni,mazowieckie
Leszno Dolne,wieś,Szprotawa,żagański,lubuskie
Lesznowola-Pole,wieś,Lesznowola,piaseczyński,mazowieckie
Leśna,część miasta Radków,Radków,kłodzki,dolnośląskie
Leśna,wieś,Olesno,oleski,opolskie
Leśna Droga,część miasta Mrągowo,Mrągowo m,mrągowski,warmińsko-mazurskie
Leśna Huta,osada wsi Studzienice,Kaliska,starogardzki,pomorskie
Leśna Rzeka,wieś,Sieciechów,kozienicki,mazowieckie
Leśne Chałupy,wieś,Tarłów,opatowski,świętokrzyskie
Leśne Odpadki,wieś,Brójce,łódzki wschodni,łódzkie
Leśniak,przysiółek wsi Żarczyce Małe,Małogoszcz,jędrzejowski,świętokrzyskie
Leśniaki,wieś,Siewierz,będziński,śląskie
Leśniakówka,część wsi Skomielna Biała,Lubień,myślenicki,małopolskie
Leśniakówka,część wsi Osielec,Jordanów,suski,małopolskie
Leśnica,część miasta Wrocław,Wrocław,Wrocław,dolnośląskie
Leśnica,wieś,Stryszów,wadowicki,małopolskie
Leśnica,część miasta Lubliniec,Lubliniec,lubliniecki,śląskie
Leśnice,osada,Nowa Wieś Lęborska,lęborski,pomorskie
Leśnictwo,kolonia wsi Wierzbica,Tuczępy,buski,świętokrzyskie
Leśniczówka,część wsi Turka,Dorohusk,chełmski,lubelskie
Leśniczówka,część miasta Poniatowa,Poniatowa,opolski,lubelskie
Leśniczówka,część wsi Trzebunia,Pcim,myślenicki,małopolskie
Leśniczówka,wieś,Mordy,siedlecki,mazowieckie
Leśniczówka,część wsi Wola Roźwienicka,Roźwienica,jarosławski,podkarpackie
Leśniczówka,osada leśna,Tarłów,opatowski,świętokrzyskie
Leśniczówka,część wsi Siedlec,Pępowo,gostyński,wielkopolskie
Leśniczówka Bugaj,osada leśna,Mirzec,starachowicki,świętokrzyskie
Leśniczówka Gąsew,część wsi Zwola,Miastków Kościelny,garwoliński,mazowieckie
Leśniczówka Kaczka,przysiółek wsi Mostki,Suchedniów,skarżyski,świętokrzyskie
Leśniczówka Kruki,osada leśna,Iłża,radomski,mazowieckie
Leśniczówka Lipie,część miasta Starachowice,Starachowice,starachowicki,świętokrzyskie
Leśniczówka Michałów,część miasta Starachowice,Starachowice,starachowicki,świętokrzyskie
Leśniczówka na Zielonym,osada leśna,Piaseczno,piaseczyński,mazowieckie
Leśniczówka Paprocice,osada leśna wsi Małacentów,Łagów,kielecki,świętokrzyskie
Leśniczówka Podrzecze,osada leśna,Iłża,radomski,mazowieckie
Leśniczówka Prucheńsko,część wsi Prucheńsko Duże,Mniszków,opoczyński,łódzkie
Leśniczówka Ruda,osada leśna,Kazanów,zwoleński,mazowieckie
Leśniczówka Somianka,osada leśna,Somianka,wyszkowski,mazowieckie
