name, desc, gmina, powiat, wojew
Nowiny,kolonia,Pasłęk,elbląski,warmińsko-mazurskie
Nowiny,wieś,Szczytno,szczycieński,warmińsko-mazurskie
Nowiny,osada,Złotów,złotowski,wielkopolskie
Nowiny Giżyńskie,przysiółek wsi Budy Giżyńskie,Strzegowo,mławski,mazowieckie
Nowiny Mirowskie,część wsi Miroszów,Racławice,miechowski,małopolskie
Nowiny za Koleją,część wsi Wielgolas Brzeziński,Halinów,miński,mazowieckie
Nowiny-Zdroje,wieś,Knyszyn,moniecki,podlaskie
Nowoberezowo,wieś,Hajnówka,hajnowski,podlaskie
Nowodomki,część wsi Woźniki,Łosice,łosicki,mazowieckie
Nowodwory,wieś,Ciechanowiec,wysokomazowiecki,podlaskie
Nowodwór,wieś,Siennica,miński,mazowieckie
Nowogard,miasto,Nowogard,goleniowski,zachodniopomorskie
Nowogród,miasto,Nowogród,łomżyński,podlaskie
Nowojewo,wieś,Dominowo,średzki,wielkopolskie
Nowokornino,wieś,Hajnówka,hajnowski,podlaskie
Nowołęczna,część miasta Nowy Dwór Mazowiecki,Nowy Dwór Mazowiecki,nowodworski,mazowieckie
Nowopole,część wsi Kołat-Rybniki,Kikół,lipnowski,kujawsko-pomorskie
Nowopole,część wsi Rumoka,Glinojeck,ciechanowski,mazowieckie
Noworybie,kolonia,Wolbórz,piotrkowski,łódzkie
Nowosady,wieś,Hajnówka,hajnowski,podlaskie
Nowosiedle,osada leśna,Maszewo,krośnieński,lubuskie
Nowosielce,wieś,Zarszyn,sanocki,podkarpackie
Nowosiółka,część wsi Jedlanka Nowa,Iłża,radomski,mazowieckie
Nowosiółki,wieś,Hrubieszów,hrubieszowski,lubelskie
Nowosiółki,wieś,Dobrzyniewo Duże,białostocki,podlaskie
Nowosiółki,część wsi Koniuszki,Nowy Dwór,sokólski,podlaskie
Nowosiółki Kardynalskie,osada,Lubycza Królewska,tomaszowski,lubelskie
Nowosiółki-Sokoły,część wsi Kruszewo-Wypychy,Sokoły,wysokomazowiecki,podlaskie
Nowostawy Dolne,wieś,Dmosin,brzeziński,łódzkie
Nowotki,kolonia,Prabuty,kwidzyński,pomorskie
Nowozielona,część wsi Wohyń,Wohyń,radzyński,lubelskie
Nowy Babin,część wsi Stefanów,Przyłęk,zwoleński,mazowieckie
Nowy Bazanów,wieś,Ryki,rycki,lubelskie
Nowy Białynin,wieś,Nowa Sucha,sochaczewski,mazowieckie
Nowy Błędów,wieś,Błędów,grójecki,mazowieckie
Nowy Borowiec,wieś,Grodziec,koniński,wielkopolskie
Nowy Bromierz,wieś,Staroźreby,płocki,mazowieckie
Nowy Brus,wieś,Stary Brus,włodawski,lubelskie
Nowy Budzisław,wieś,Osiek Mały,kolski,wielkopolskie
Nowy Bytom,część miasta Ruda Śląska,Ruda Śląska,Ruda Śląska,śląskie
Nowy Ciechocinek,wieś,Aleksandrów Kujawski,aleksandrowski,kujawsko-pomorskie
Nowy Czachulec,wieś,Kawęczyn,turecki,wielkopolskie
Nowy Dębiec,wieś,Kościan,kościański,wielkopolskie
Nowy Duninów,wieś,Nowy Duninów,płocki,mazowieckie
Nowy Dworzec,osada,Stara Kiszewa,kościerski,pomorskie
Nowy Dwór,wieś,Trzebnica,trzebnicki,dolnośląskie
Nowy Dwór,wieś,Dąbrowa Chełmińska,bydgoski,kujawsko-pomorskie
Nowy Dwór,wieś,Bytoń,radziejowski,kujawsko-pomorskie
Nowy Dwór,przysiółek wsi Nowa Jabłona,Niegosławice,żagański,lubuskie
Nowy Dwór,wieś,Jastrząb,szydłowiecki,mazowieckie
Nowy Dwór,wieś,Nowy Dwór,sokólski,podlaskie
Nowy Dwór,osada,Lipusz,kościerski,pomorskie
Nowy Dwór,część miasta Bytom,Bytom,Bytom,śląskie
Nowy Dwór,część wsi Nieboczowy,Lubomia,wodzisławski,śląskie
Nowy Dwór,wieś,Lidzbark,działdowski,warmińsko-mazurskie
Nowy Dwór,wieś,Szamocin,chodzieski,wielkopolskie
Nowy Dwór,wieś,Szydłowo,pilski,wielkopolskie
Nowy Dwór Gdański,miasto,Nowy Dwór Gdański,nowodworski,pomorskie
Nowy Dwór Prudnicki,wieś,Krapkowice,krapkowicki,opolskie
Nowy Działyń,kolonia,Zbójno,golubsko-dobrzyński,kujawsko-pomorskie
Nowy Dzików,wieś,Stary Dzików,lubaczowski,podkarpackie
Nowy Folwark,część wsi Ożarów,Mokrsko,wieluński,łódzkie
Nowy Folwark,część miasta Kielce,Kielce,Kielce,świętokrzyskie
Nowy Folwark,wieś,Września,wrzesiński,wielkopolskie
Nowy Garwarz,wieś,Glinojeck,ciechanowski,mazowieckie
Nowy Glinnik,wieś,Lubochnia,tomaszowski,łódzkie
Nowy Goniwilk,wieś,Żelechów,garwoliński,mazowieckie
Nowy Gozdów,część wsi Gozdów,Stryków,zgierski,łódzkie
Nowy Grębów,część wsi Grębów,Grębów,tarnobrzeski,podkarpackie
Nowy Grzybów,część wsi Grzybów,Magnuszew,kozienicki,mazowieckie
Nowy Hołdunów,część miasta Lędziny,Lędziny,bieruńsko-lędziński,śląskie
Nowy Janopol,część wsi Janopol,Ożarów,opatowski,świętokrzyskie
Nowy Jarosław,wieś,Darłowo,sławieński,zachodniopomorskie
Nowy Jaszcz,kolonia,Osie,świecki,kujawsko-pomorskie
Nowy Józefów,część wsi Skotniki,Aleksandrów,piotrkowski,łódzkie
Nowy Kadłubek,wieś,Stara Błotnica,białobrzeski,mazowieckie
Nowy Kamień,wieś,Kamień,rzeszowski,podkarpackie
Nowy Karolinów,wieś,Puszcza Mariańska,żyrardowski,mazowieckie
Nowy Kazanów,wieś,Końskie,konecki,świętokrzyskie
Nowy Klępsk,przysiółek wsi Klępsk,Sulechów,zielonogórski,lubuskie
Nowy Kobrzyniec,wieś,Rogowo,rypiński,kujawsko-pomorskie
Nowy Komunin,wieś,Raciąż,płoński,mazowieckie
Nowy Kościół,wieś,Świerzawa,złotoryjski,dolnośląskie
Nowy Kozłów Drugi,wieś,Nowa Sucha,sochaczewski,mazowieckie
Nowy Krasnosielc,wieś,Krasnosielc,makowski,mazowieckie
Nowy Krysk,wieś,Naruszewo,płoński,mazowieckie
Nowy Las,osada leśna,Jedwabno,szczycieński,warmińsko-mazurskie
Nowy Lipowiec,wieś,Księżpol,biłgorajski,lubelskie
Nowy Lubosz,wieś,Kościan,kościański,wielkopolskie
Nowy Łążek,część wsi Łążek,Łoniów,sandomierski,świętokrzyskie
Nowy Łuszczewek,wieś,Błonie,warszawski zachodni,mazowieckie
Nowy Miedzechów,wieś,Jasieniec,grójecki,mazowieckie
Nowy Mikielnik,osada,Kętrzyn,kętrzyński,warmińsko-mazurskie
Nowy Młyn,część wsi Kwieciszewo,Mogilno,mogileński,kujawsko-pomorskie
Nowy Młyn,osada,Lubień Kujawski,włocławski,kujawsko-pomorskie
Nowy Młyn,część wsi Trzepnica,Łęki Szlacheckie,piotrkowski,łódzkie
Nowy Młyn,osada,Kętrzyn,kętrzyński,warmińsko-mazurskie
Nowy Młyn,osada,Rogoźno,obornicki,wielkopolskie
Nowy Młynek,osada,Jeżewo,świecki,kujawsko-pomorskie
Nowy Nacpolsk,wieś,Naruszewo,płoński,mazowieckie
Nowy Odrowążek,wieś,Bliżyn,skarżyski,świętokrzyskie
Nowy Orzechów,wieś,Sosnowica,parczewski,lubelskie
Nowy Ostrów,osada leśna,Iława,iławski,warmińsko-mazurskie
Nowy Podgaj,kolonia,Słupia,jędrzejowski,świętokrzyskie
Nowy Port,część miasta Tomaszów Mazowiecki,Tomaszów Mazowiecki m,tomaszowski,łódzkie
Nowy Probark,osada,Mrągowo,mrągowski,warmińsko-mazurskie
Nowy Przykop,wieś,Purda,olsztyński,warmińsko-mazurskie
Nowy Raduszec,wieś,Krosno Odrzańskie,krośnieński,lubuskie
Nowy Ratyniec,wieś,Sterdyń,sokołowski,mazowieckie
Nowy Rembów,część wsi Rembów,Raków,kielecki,świętokrzyskie
Nowy Rzędków,wieś,Nowy Kawęczyn,skierniewicki,łódzkie
Nowy Sielec,wieś,Jutrosin,rawicki,wielkopolskie
Nowy Skarżyn,wieś,Zambrów,zambrowski,podlaskie
Nowy Skrobów,część wsi Kamionka,Kamionka,lubartowski,lubelskie
Nowy Służewiec,część miasta Warszawa,Warszawa,Warszawa,mazowieckie
Nowy Stanin,wieś,Stanin,łukowski,lubelskie
Nowy Staw,część wsi Chybie,Chybie,cieszyński,śląskie
Nowy Steklinek,część wsi Steklinek,Czernikowo,toruński,kujawsko-pomorskie
Nowy Sumin,wieś,Cekcyn,tucholski,kujawsko-pomorskie
Nowy Śleszów,wieś,Żórawina,wrocławski,dolnośląskie
Nowy Świat,osada leśna,Górzno,brodnicki,kujawsko-pomorskie
Nowy Świat,część wsi Silno,Obrowo,toruński,kujawsko-pomorskie
Nowy Świat,wieś,Bełchatów,bełchatowski,łódzkie
Nowy Świat,część miasta Bochnia,Bochnia m,bocheński,małopolskie
Nowy Świat,część miasta Kraków,Kraków,Kraków,małopolskie
Nowy Świat,część wsi Lichwin,Pleśna,tarnowski,małopolskie
Nowy Świat,część wsi Gierałtowice,Wieprz,wadowicki,małopolskie
Nowy Świat,część miasta Prószków,Prószków,opolski,opolskie
Nowy Świat,część wsi Ligota,Czechowice-Dziedzice,bielski,śląskie
Nowy Świat,część wsi Pruchna,Strumień,cieszyński,śląskie
Nowy Świat,osada,Śmigiel,kościański,wielkopolskie
Nowy Świat,wieś,Tuliszków,turecki,wielkopolskie
Nowy Tłuszcz,część miasta Tłuszcz,Tłuszcz,wołomiński,mazowieckie
Nowy Tuchom,część wsi Miszewko,Żukowo,kartuski,pomorskie
Nowy Walercin,wieś,Dębe Wielkie,miński,mazowieckie
Nowy Widok,część wsi Wola Rożkowa,Kobiele Wielkie,radomszczański,łódzkie
Nowy Wilków,część wsi Wilków,Głogów,głogowski,dolnośląskie
Nowy Witoszyn,wieś,Fabianki,włocławski,kujawsko-pomorskie
Nowy Zagór,wieś,Dąbie,krośnieński,lubuskie
Nowy Zamek,wieś,Milicz,milicki,dolnośląskie
Nowy Zieluń,wieś,Lidzbark,działdowski,warmińsko-mazurskie
Nowy Żelechów,wieś,Chynów,grójecki,mazowieckie
Nowy Żółków,część miasta Jasło,Jasło m,jasielski,podkarpackie
Nożewo,wieś,Olszewo-Borki,ostrołęcki,mazowieckie
Nuna,wieś,Nasielsk,nowodworski,mazowieckie
Nurek,osada wsi Rędziny,Żytno,radomszczański,łódzkie
Nurzec-Kolonia,wieś,Nurzec-Stacja,siemiatycki,podlaskie
Nużewko,wieś,Ciechanów,ciechanowski,mazowieckie
Nykiel,wieś,Wierzbinek,koniński,wielkopolskie
Obajtkówka,część wsi Węglówka,Wiśniowa,myślenicki,małopolskie
Obarzanków-Strugi,wieś,Mniszków,opoczyński,łódzkie
Obelniki,część wsi Trzebieszów,Trzebieszów,łukowski,lubelskie
Obice,wieś,Morawica,kielecki,świętokrzyskie
Obidza,część miasta Piwniczna-Zdrój,Piwniczna-Zdrój,nowosądecki,małopolskie
Obiedzino,wieś,Kolno,kolneński,podlaskie
Obiszów,wieś,Grębocice,polkowicki,dolnośląskie
Objezierze,kolonia,Chojnice,chojnicki,pomorskie
Oblas,osada leśna,Przytyk,radomski,mazowieckie
Oblaski,część wsi Drogomyśl,Strumień,cieszyński,śląskie
Oblewo,kolonia,Biała Piska,piski,warmińsko-mazurskie
Oblin,wieś,Maciejowice,garwoliński,mazowieckie
Obłapiana,przysiółek wsi Zawoja,Zawoja,suski,małopolskie
Obłazka,część wsi Rdziostów,Chełmiec,nowosądecki,małopolskie
Obłazy Ryterskie,wieś,Rytro,nowosądecki,małopolskie
Obłózkówka,część wsi Złatna,Ujsoły,żywiecki,śląskie
Obniże,wieś,Drohiczyn,siemiatycki,podlaskie
Obojno,część miasta Pyrzyce,Pyrzyce,pyrzycki,zachodniopomorskie
Obora,część wsi Jasiona,Zdzieszowice,krapkowicki,opolskie
Oborczyska,wieś,Baranowo,ostrołęcki,mazowieckie
Obory,wieś,Zbójno,golubsko-dobrzyński,kujawsko-pomorskie
Obory,wieś,Kwidzyn,kwidzyński,pomorskie
Obory Pierwsze,część wsi Licheń Stary,Ślesin,koniński,wielkopolskie
Obozisko,część miasta Radom,Radom,Radom,mazowieckie
Obórki,część wsi Wielgie,Ciepielów,lipski,mazowieckie
Obórki,część wsi Wydrza,Grębów,tarnobrzeski,podkarpackie
Obózek,przysiółek,Jedlińsk,radomski,mazowieckie
Obrażejowice,wieś,Radziemice,proszowicki,małopolskie
Obrąb,wieś,Zabrodzie,wyszkowski,mazowieckie
Obręb,wieś,Pokrzywnica,pułtuski,mazowieckie
Obrębiec,wieś,Czernice Borowe,przasnyski,mazowieckie
Obrochtówka,część wsi Witów,Kościelisko,tatrzański,małopolskie
Obrok,część wsi Gajewniki-Kolonia,Zduńska Wola,zduńskowolski,łódzkie
Obrona,wieś,Kleczew,koniński,wielkopolskie
Obrowiec-Kolonia,część wsi Obrowiec,Hrubieszów,hrubieszowski,lubelskie
Obrowo,osada,Obrzycko,szamotulski,wielkopolskie
Obryte,wieś,Nur,ostrowski,mazowieckie
Obrytka,część wsi Kwaszyn,Działoszyce,pińczowski,świętokrzyskie
Obrywka,część miasta Łęczyca,Łęczyca m,łęczycki,łódzkie
Obrzycko,miasto,Obrzycko m,szamotulski,wielkopolskie
Obszar,część wsi Lack,Hanna,włodawski,lubelskie
Obszar,część miasta Krosno,Krosno,Krosno,podkarpackie
Obszar,część wsi Kosztowa,Dubiecko,przemyski,podkarpackie
Obszary,część wsi Kielnarowa,Tyczyn,rzeszowski,podkarpackie
Obuchowo,osada,Morąg,ostródzki,warmińsko-mazurskie
Ochabica,część wsi Przyłęk,Nowy Tomyśl,nowotomyski,wielkopolskie
Ochentał,część wsi Radocza,Tomice,wadowicki,małopolskie
Ochle,wieś,Koło,kolski,wielkopolskie
Ochmanów,wieś,Niepołomice,wielicki,małopolskie
Ochodnik,część wsi Kolembrody,Komarówka Podlaska,radzyński,lubelskie
Ochodza,wieś,Trzemeszno,gnieźnieński,wielkopolskie
Ochojno,wieś,Świątniki Górne,krakowski,małopolskie
Ochotnica Dolna,wieś,Ochotnica Dolna,nowotarski,małopolskie
Ochoża,wieś,Wierzbica,chełmski,lubelskie
Ochraniew,wieś,Zduńska Wola,zduńskowolski,łódzkie
Ociaskowo,osada,Studzienice,bytowski,pomorskie
Ocieczkowa,część wsi Wieprzec,Maków Podhalański,suski,małopolskie
Ocieszyn,przysiółek wsi Ostrów,Ostrów,ropczycko-sędziszowski,podkarpackie
Ocin,wieś,Wróblew,sieradzki,łódzkie
Oczadła,część wsi Gilowice,Gilowice,żywiecki,śląskie
Oczkowa,część miasta Żywiec,Żywiec,żywiecki,śląskie
Oczyn,część wsi Okalew,Ostrówek,wieluński,łódzkie
Od Braciejowej,część wsi Mała,Ropczyce,ropczycko-sędziszowski,podkarpackie
Od Gaci,część wsi Sarbice Drugie,Łopuszno,kielecki,świętokrzyskie
Od Jastrząbki,część wsi Jaźwiny,Czarna,dębicki,podkarpackie
Od Majdanu,część wsi Majdan Sopocki Drugi,Susiec,tomaszowski,lubelskie
Od Odludni,część wsi Dyszów,Końskie,konecki,świętokrzyskie
Od Przegród,część wsi Sarbice Drugie,Łopuszno,kielecki,świętokrzyskie
Od Waśniowa,część wsi Bukowie,Kunów,ostrowiecki,świętokrzyskie
Odargowo,wieś,Dobrzany,stargardzki,zachodniopomorskie
Odcinki,osada wsi Jastrzębska Wola,Iwaniska,opatowski,świętokrzyskie
Odechowiec,wieś,Skaryszew,radomski,mazowieckie
Oderne,przysiółek wsi Uście Gorlickie,Uście Gorlickie,gorlicki,małopolskie
Odłęcze,część wsi Librantowa,Chełmiec,nowosądecki,małopolskie
Odmoście,część wsi Jastkowice,Pysznica,stalowowolski,podkarpackie
Odnoga,część wsi Godziszów,Godziszów,janowski,lubelskie
Odnóżka,część wsi Hażlach,Hażlach,cieszyński,śląskie
Odolanów,miasto,Odolanów,ostrowski,wielkopolskie
Odole,część wsi Sudołek,Pałecznica,proszowicki,małopolskie
Odpadki,część miasta Zakroczym,Zakroczym,nowodworski,mazowieckie
Odra,wieś,Gorzyce,wodzisławski,śląskie
Odrończa,część wsi Laskowa,Laskowa,limanowski,małopolskie
Odrowąż,wieś,Gogolin,krapkowicki,opolskie
Odry,wieś,Czersk,chojnicki,pomorskie
Odrzecze,część wsi Podłęże,Niepołomice,wielicki,małopolskie
Odrzykożuch,osada,Murowana Goślina,poznański,wielkopolskie
Odrzywół,przysiółek wsi Kostrzeszyn,Złota,pińczowski,świętokrzyskie
Odwodzie,część wsi Skurowa,Brzostek,dębicki,podkarpackie
Ogardy,wieś,Strzelce Krajeńskie,strzelecko-drezdenecki,lubuskie
Ogartówko,osada,Połczyn-Zdrój,świdwiński,zachodniopomorskie
Ogielówka,część miasta Rabka-Zdrój,Rabka-Zdrój,nowotarski,małopolskie
Ogiernicze,wieś,Biała,prudnicki,opolskie
Ognica,wieś,Widuchowa,gryfiński,zachodniopomorskie
Ogonki,wieś,Sulęczyno,kartuski,pomorskie
Ogonów,wieś,Ryki,rycki,lubelskie
Ogonów,część wsi Widuchowa,Busko-Zdrój,buski,świętokrzyskie
Ogorzelczyn,osada leśna,Tuliszków,turecki,wielkopolskie
Ogorzelewo,wieś,Chodecz,włocławski,kujawsko-pomorskie
Ogóły,wieś,Czarna Białostocka,białostocki,podlaskie
Ograszka,wieś,Czernikowo,toruński,kujawsko-pomorskie
Ogrodniczki,wieś,Juchnowiec Kościelny,białostocki,podlaskie
Ogrodniki,wieś,Tuczna,bialski,lubelskie
Ogrodniki,wieś,Bielsk Podlaski,bielski,podlaskie
Ogrodniki,wieś,Sidra,sokólski,podlaskie
Ogrodniki Małe,część wsi Ogrodniki,Tuczna,bialski,lubelskie
Ogrody,część wsi Wojcieszków,Wojcieszków,łukowski,lubelskie
Ogrody,część wsi Ochmanów,Niepołomice,wielicki,małopolskie
Ogrody,część wsi Oleksianka,Latowicz,miński,mazowieckie
Ogrody,część wsi Wolica Piaskowa,Sędziszów Małopolski,ropczycko-sędziszowski,podkarpackie
Ogrody,część wsi Dęba,Ruda Maleniecka,konecki,świętokrzyskie
Ogrody,część wsi Słupcza,Dwikozy,sandomierski,świętokrzyskie
Ogrody-Kolonia,część wsi Kłodnica,Wilków,opolski,lubelskie
Ogrodzienice,część wsi Wola Krobowska,Grójec,grójecki,mazowieckie
Ogrodzim-Kolonia,wieś,Szadek,zduńskowolski,łódzkie
Ogrodzisko,wieś,Chocianów,polkowicki,dolnośląskie
Ogrodzona,kolonia,Łęki Szlacheckie,piotrkowski,łódzkie
Ogrojec,część wsi Miejsce Piastowe,Miejsce Piastowe,krośnieński,podkarpackie
Ogródek,wieś,Grębków,węgrowski,mazowieckie
Ogródki,część wsi Wołkowiany,Żmudź,chełmski,lubelskie
Ogrójce,kolonia,Krasocin,włoszczowski,świętokrzyskie
Ojcowa Wola,wieś,Młynary,elbląski,warmińsko-mazurskie
Ojcówek,osada,Żabia Wola,grodziski,mazowieckie
Ojrzanów,wieś,Żabia Wola,grodziski,mazowieckie
Ojsławice,wieś,Radków,włoszczowski,świętokrzyskie
Okalewo,wieś,Skrwilno,rypiński,kujawsko-pomorskie
Okarpiec,kolonia,Osiek,starogardzki,pomorskie
Okęcie,część wsi Galewice,Galewice,wieruszowski,łódzkie
Okliny,wieś,Wiżajny,suwalski,podlaskie
Oko,osada,Ruciane-Nida,piski,warmińsko-mazurskie
Okole,wieś,Starogard Gdański,starogardzki,pomorskie
Okoleniec,wieś,Kłodawa,kolski,wielkopolskie
Okołowice,wieś,Pabianice,pabianicki,łódzkie
Okonek,miasto,Okonek,złotowski,wielkopolskie
Okonin,wieś,Ropczyce,ropczycko-sędziszowski,podkarpackie
Okoniny Nadjeziorne,wieś,Śliwice,tucholski,kujawsko-pomorskie
Okop,część wsi Lubenia,Lubenia,rzeszowski,podkarpackie
Okopiec,przysiółek wsi Dąbrowno,Nowa Sól,nowosolski,lubuskie
Okopy,przysiółek wsi Śliski,Zatory,pułtuski,mazowieckie
Okopy-Kolonia,kolonia,Dorohusk,chełmski,lubelskie
Okółek,wieś,Giby,sejneński,podlaskie
Okrajki,część wsi Leńcze,Kalwaria Zebrzydowska,wadowicki,małopolskie
Okrasin,wieś,Radziłów,grajewski,podlaskie
Okrąg,część wsi Tęgoborze,Łososina Dolna,nowosądecki,małopolskie
Okrąglica,część wsi Klępie Górne,Stopnica,buski,świętokrzyskie
Okrąglik,wieś,Janów,częstochowski,śląskie
Okrągła Łąka,wieś,Sadlinki,kwidzyński,pomorskie
Okrągłe,część wsi Niewiarowo,Trzcianne,moniecki,podlaskie
Okrągłe,wieś,Wydminy,giżycki,warmińsko-mazurskie
Okręg,część wsi Wysokie,Limanowa,limanowski,małopolskie
Okręglica,część wsi Krajno-Parcele,Górno,kielecki,świętokrzyskie
Okręglica,część wsi Kwaszyn,Działoszyce,pińczowski,świętokrzyskie
Okręglica-Kolonia,kolonia,Urzędów,kraśnicki,lubelskie
Okroługi,przysiółek wsi Pełkinie,Jarosław,jarosławski,podkarpackie
Okrzeszyn,wieś,Konstancin-Jeziorna,piaseczyński,mazowieckie
Oksza,wieś,Witnica,gorzowski,lubuskie
Okulice,wieś,Sobótka,wrocławski,dolnośląskie
Okuniew,wieś,Halinów,miński,mazowieckie
Okunin,część miasta Nowy Dwór Mazowiecki,Nowy Dwór Mazowiecki,nowodworski,mazowieckie
Okuniówek,część miasta Rajgród,Rajgród,grajewski,podlaskie
Okupniki,część wsi Głuchów,Konopnica,wieluński,łódzkie
Okupniki,część wsi Imielno,Imielno,jędrzejowski,świętokrzyskie
Okupniki,część wsi Rejowiec,Nagłowice,jędrzejowski,świętokrzyskie
Okupniki,część wsi Bardo,Raków,kielecki,świętokrzyskie
Olbierzowice,wieś,Klimontów,sandomierski,świętokrzyskie
Olbrachcice,wieś,Pokrzywnica,pułtuski,mazowieckie
Olbrachtowice,wieś,Sobótka,wrocławski,dolnośląskie
Olchawa,wieś,Nowy Wiśnicz,bocheński,małopolskie
Olchowa,wieś,Zagórz,sanocki,podkarpackie
Olchowiec,wieś,Wierzbica,chełmski,lubelskie
Olchowiec-Kolonia,kolonia,Wierzbica,chełmski,lubelskie
Olchowo,wieś,Nowogard,goleniowski,zachodniopomorskie
Olcza,część miasta Zakopane,Zakopane,tatrzański,małopolskie
Olechów Nowy,wieś,Sienno,lipski,mazowieckie
Olecki,część wsi Istebna,Istebna,cieszyński,śląskie
Olejarze,część miasta Krosno,Krosno,Krosno,podkarpackie
Olejnica,wieś,Przemęt,wolsztyński,wielkopolskie
Oleksiakówka,część wsi Las,Ślemień,żywiecki,śląskie
Oleksin,wieś,Kotuń,siedlecki,mazowieckie
Oleksów,wieś,Gniewoszów,kozienicki,mazowieckie
Oleksy,część wsi Zawadka,Tokarnia,myślenicki,małopolskie
Olenderki,część wsi Buczek,Brzeziny,brzeziński,łódzkie
Olendry,część wsi Podwysokie,Skierbieszów,zamojski,lubelskie
Olendry,część wsi Krajanka,Czastary,wieruszowski,łódzkie
Olendry,część wsi Węgrzyn,Radoszyce,konecki,świętokrzyskie
Olendry Małe,część miasta Sieradz,Sieradz m,sieradzki,łódzkie
Olesiakówka,część wsi Raba Wyżna,Raba Wyżna,nowotarski,małopolskie
Olesin,część wsi Sułoszyn,Firlej,lubartowski,lubelskie
Olesin,część wsi Sokółki,Kazimierz Biskupi,koniński,wielkopolskie
Olesiów,część miasta Żarki,Żarki,myszkowski,śląskie
Olesno,miasto,Olesno,oleski,opolskie
Oleszki,część wsi Golce,Jarocin,niżański,podkarpackie
Oleszno,wieś,Wielgie,lipnowski,kujawsko-pomorskie
Oleśniak,część wsi Młynki,Końskowola,puławski,lubelskie
Oleśnica,wieś,Olesno,dąbrowski,małopolskie
Oleśnica Mała,wieś,Oława,oławski,dolnośląskie
Oleśnik,wieś,Błędów,grójecki,mazowieckie
Olędry,część wsi Minikowo,Lubiewo,tucholski,kujawsko-pomorskie
Olędzkie,wieś,Brańsk,bielski,podlaskie
Olimpiów,wieś,Mniszków,opoczyński,łódzkie
Oliwa,część miasta Gdańsk,Gdańsk,Gdańsk,pomorskie
Olkowo,wieś,Godkowo,elbląski,warmińsko-mazurskie
Olonki,część wsi Grochy,Poświętne,białostocki,podlaskie
Olsza,wieś,Milicz,milicki,dolnośląskie
Olsza,wieś,Śrem,śremski,wielkopolskie
Olszak,przysiółek wsi Tulice,Stary Targ,sztumski,pomorskie
Olszak,osada,Świeszyno,koszaliński,zachodniopomorskie
Olszana,wieś,Podegrodzie,nowosądecki,małopolskie
Olszanica,wieś,Wyszki,bielski,podlaskie
Olszanka,wieś,Łopiennik Górny,krasnostawski,lubelskie
Olszanka,wieś,Puszcza Mariańska,żyrardowski,mazowieckie
Olszanka,część wsi Posejanka,Sejny,sejneński,podlaskie
Olszanka,wieś,Rutka-Tartak,suwalski,podlaskie
Olszanowo,wieś,Rzeczenica,człuchowski,pomorskie
Olszany,wieś,Krasiczyn,przemyski,podkarpackie
Olsze,wieś,Morzeszczyn,tczewski,pomorskie
Olszewce,część wsi Głazica,Szemud,wejherowski,pomorskie
Olszewice,wieś,Kałuszyn,miński,mazowieckie
Olszewka,wieś,Sośno,sępoleński,kujawsko-pomorskie
Olszewko,wieś,Kuczbork-Osada,żuromiński,mazowieckie
Olszewnica,wieś,Kąkolewnica,radzyński,lubelskie
Olszewnik,wieś,Jeziorany,olsztyński,warmińsko-mazurskie
Olszewo,wieś,Brańsk,bielski,podlaskie
Olszewo,wieś,Prostki,ełcki,warmińsko-mazurskie
Olszewo,część wsi Sompolinek,Sompolno,koniński,wielkopolskie
Olszewo-Bołąki,wieś,Stupsk,mławski,mazowieckie
Olszewo-Góra,wieś,Jedwabne,łomżyński,podlaskie
Olszewo-Tosie,przysiółek wsi Olszewo-Grzymki,Stupsk,mławski,mazowieckie
Olszowa,wieś,Jastrzębia,radomski,mazowieckie
Olszowa Droga,wieś,Goniądz,moniecki,podlaskie
Olszowe Błoto,część wsi Bącz,Kartuzy,kartuski,pomorskie
Olszowiec,wieś,Sławno,opoczyński,łódzkie
Olszowiec,wieś,Iłów,sochaczewski,mazowieckie
Olszowiec-Kolonia,kolonia,Sławno,opoczyński,łódzkie
Olszowy Kierz,osada,Nowa Karczma,kościerski,pomorskie
Olszówka,część wsi Polubicze Dworskie,Wisznice,bialski,lubelskie
Olszówka,wieś,Mszczonów,żyrardowski,mazowieckie
Olszówka,wieś,Łopuszno,kielecki,świętokrzyskie
Olszówka,wieś,Przykona,turecki,wielkopolskie
Olszówki,część wsi Rychwałd,Pleśna,tarnowski,małopolskie
Olsztyn,miasto,Olsztyn,Olsztyn,warmińsko-mazurskie
Olszyca,kolonia,Słupia,jędrzejowski,świętokrzyskie
Olszyna,miasto,Olszyna,lubański,dolnośląskie
Olszyna,część wsi Stobnica,Ręczno,piotrkowski,łódzkie
Olszyna,część wsi Szynwałd,Skrzyszów,tarnowski,małopolskie
Olszyna,część wsi Orzeszkowo,Hajnówka,hajnowski,podlaskie
Olszyna,część wsi Przełom,Mniów,kielecki,świętokrzyskie
Olszyna,wieś,Ostrzeszów,ostrzeszowski,wielkopolskie
Olszyniec,wieś,Żary,żarski,lubuskie
Olszynka,wieś,Lubrza,prudnicki,opolskie
Olszynka,kolonia wsi Wygoda,Imielno,jędrzejowski,świętokrzyskie
Olszynka Grochowska,część miasta Warszawa,Warszawa,Warszawa,mazowieckie
Olszynki,część wsi Czarnochowice,Wieliczka,wielicki,małopolskie
Olszynki,przysiółek wsi Pieczonogi,Oleśnica,staszowski,świętokrzyskie
Olszyny,część wsi Tydówka,Kiernozia,łowicki,łódzkie
