name, desc, gmina, powiat, wojew
Widlino,wieś,Puck,pucki,pomorskie
Widły,część wsi Małków,Cyców,łęczyński,lubelskie
Widna,część kolonii Sielice-Kolonia,Sochaczew,sochaczewski,mazowieckie
Widnica,przysiółek wsi Pstroszyce Drugie,Miechów,miechowski,małopolskie
Widno,przysiółek wsi Skwierawy,Studzienice,bytowski,pomorskie
Widok,część miasta Kęty,Kęty,oświęcimski,małopolskie
Widoma,część miasta Przedbórz,Przedbórz,radomszczański,łódzkie
Widomia,część wsi Krużlowa Wyżna,Grybów,nowosądecki,małopolskie
Widowo,wieś,Bielsk Podlaski,bielski,podlaskie
Widów,osada,Połczyn-Zdrój,świdwiński,zachodniopomorskie
Widuchowa,wieś,Widuchowa,gryfiński,zachodniopomorskie
Widzew,część wsi Ksawerów,Ksawerów,pabianicki,łódzkie
Widziszewo,wieś,Kościan,kościański,wielkopolskie
Widzówek,wieś,Kruszyna,częstochowski,śląskie
Wiechetki Małe,wieś,Bielany,sokołowski,mazowieckie
Wiechucice,wieś,Sieradz,sieradzki,łódzkie
Wieczfnia-Kolonia,kolonia,Wieczfnia Kościelna,mławski,mazowieckie
Wiedeń,część wsi Jodłówka Tuchowska,Tuchów,tarnowski,małopolskie
Wiejce,wieś,Skwierzyna,międzyrzecki,lubuskie
Wiejsyna,część wsi Wólka Turebska,Zaleszany,stalowowolski,podkarpackie
Wiela,część wsi Maszkowice,Łącko,nowosądecki,małopolskie
Wielawino,wieś,Grzmiąca,szczecinecki,zachodniopomorskie
Wielądki,wieś,Korytnica,węgrowski,mazowieckie
Wielbark,wieś,Wielbark,szczycieński,warmińsko-mazurskie
Wiele,wieś,Mrocza,nakielski,kujawsko-pomorskie
Wielenin,wieś,Uniejów,poddębicki,łódzkie
Wieleń Pomorski,wieś,Chociwel,stargardzki,zachodniopomorskie
Wiele-Wybudowanie,część wsi Wiele,Karsin,kościerski,pomorskie
Wielgie,wieś,Wielgie,lipnowski,kujawsko-pomorskie
Wielgie Średnie-Wieś,część wsi Wielgie,Ciepielów,lipski,mazowieckie
Wielgolas,wieś,Latowicz,miński,mazowieckie
Wielgołęka,wieś,Gołymin-Ośrodek,ciechanowski,mazowieckie
Wielgosówka,część wsi Łubno,Dynów,rzeszowski,podkarpackie
Wielgoszówka,część wsi Mokrzyska,Brzesko,brzeski,małopolskie
Wielice,przysiółek wsi Dębiec,Lipiany,pyrzycki,zachodniopomorskie
Wielichówko,osada,Kobylanka,stargardzki,zachodniopomorskie
Wieliczna,osada,Przeworno,strzeliński,dolnośląskie
Wielisław Złotoryjski,część wsi Sędziszowa,Świerzawa,złotoryjski,dolnośląskie
Wieliszew,wieś,Wieliszew,legionowski,mazowieckie
Wielka Bokówka,część wsi Nowoberezowo,Hajnówka,hajnowski,podlaskie
Wielka Droga,część wsi Wola Skrzydlańska,Dobra,limanowski,małopolskie
Wielka Góra,część wsi Bieńkowice,Dobczyce,myślenicki,małopolskie
Wielka Kolonia,przysiółek wsi Siemysłów,Domaszowice,namysłowski,opolskie
Wielka Łąka,część miasta Bielsko-Biała,Bielsko-Biała,Bielsko-Biała,śląskie
Wielka Polana,osada,Bystra-Sidzina,suski,małopolskie
Wielka Słońca,wieś,Subkowy,tczewski,pomorskie
Wielka Strona,część wsi Pielgrzymowice,Pawłowice,pszczyński,śląskie
Wielka Wieś,wieś,Szadek,zduńskowolski,łódzkie
Wielka Wieś,wieś,Wojnicz,tarnowski,małopolskie
Wielka Wieś,wieś,Buk,poznański,wielkopolskie
Wielka Wieś-Folwark,osada,Szadek,zduńskowolski,łódzkie
Wielkanoc,wieś,Gołcza,miechowski,małopolskie
Wielki Bór,osada,Jutrosin,rawicki,wielkopolskie
Wielki Dół,część wsi Celiny,Iwanowice,krakowski,małopolskie
Wielki Dół,część wsi Irządze,Irządze,zawierciański,śląskie
Wielki Dział,przysiółek wsi Brzeziny,Wielopole Skrzyńskie,ropczycko-sędziszowski,podkarpackie
Wielki Kierz,część wsi Alfonsów,Słubice,płocki,mazowieckie
Wielki Konopat,wieś,Świecie,świecki,kujawsko-pomorskie
Wielki Las,osada,Luzino,wejherowski,pomorskie
Wielki Mędromierz,wieś,Gostycyn,tucholski,kujawsko-pomorskie
Wielki Sosnowiec,wieś,Łabiszyn,żniński,kujawsko-pomorskie
Wielkie,część miasta Poznań,Poznań,Poznań,wielkopolskie
Wielkie Budziska,wieś,Cekcyn,tucholski,kujawsko-pomorskie
Wielkie Drogi,wieś,Skawina,krakowski,małopolskie
Wielkie Jamy,część wsi Jamy,Wadowice Górne,mielecki,podkarpackie
Wielkie Łąki,wieś,Korfantów,nyski,opolskie
Wielkie Pola,część wsi Sułoszyn,Firlej,lubartowski,lubelskie
Wielkie Pole,część wsi Pisarzowa,Limanowa,limanowski,małopolskie
Wielkie Pole,część wsi Poręby Dymarskie,Cmolas,kolbuszowski,podkarpackie
Wielkie Rajsko,część wsi Rajsko,Szczurowa,brzeski,małopolskie
Wielkie Walichnowy,wieś,Gniew,tczewski,pomorskie
Wielkie Zawisłocze,osada wsi Gniewczyna Łańcucka,Tryńcza,przeworski,podkarpackie
Wielkopole,wieś,Ręczno,piotrkowski,łódzkie
Wielkopole,przysiółek wsi Nowy Dwór,Krasocin,włoszczowski,świętokrzyskie
Wielkówka,część wsi Łukowica,Łukowica,limanowski,małopolskie
Wielobycz,wieś,Gorzków,krasnostawski,lubelskie
Wielodroga,część wsi Połomia,Mszana,wodzisławski,śląskie
Wielogóra,część miasta Legnica,Legnica,Legnica,dolnośląskie
Wielonek,część wsi Cierplewo,Lubiewo,tucholski,kujawsko-pomorskie
Wielopole,wieś,Chełmiec,nowosądecki,małopolskie
Wielopole,część miasta Zagórz,Zagórz,sanocki,podkarpackie
Wielopole,wieś,Olesno,dąbrowski,małopolskie
Wielowicz,wieś,Sośno,sępoleński,kujawsko-pomorskie
Wielowieś,wieś,Pakość,inowrocławski,kujawsko-pomorskie
Wielowieś,wieś,Krotoszyn,krotoszyński,wielkopolskie
Wieluń,miasto,Wieluń,wieluński,łódzkie
Wieniawka,część kolonii Kozubszczyzna,Konopnica,lubelski,lubelskie
Wieniec,wieś,Gdów,wielicki,małopolskie
Wieńce,część wsi Witanowice,Tomice,wadowicki,małopolskie
Wieprz,wieś,Zalewo,iławski,warmińsko-mazurskie
Wieprzki,część wsi Kostomłoty Drugie,Miedziana Góra,kielecki,świętokrzyskie
Wieprzówka,część wsi Będzienica,Iwierzyce,ropczycko-sędziszowski,podkarpackie
Wierbka-Osada,część wsi Wierbka,Pilica,zawierciański,śląskie
Wierch-Ciche,część wsi Ciche,Czarny Dunajec,nowotarski,małopolskie
Wierchnia,część wsi Gładyszów,Uście Gorlickie,gorlicki,małopolskie
Wierch-Topolany,kolonia wsi Topolany,Michałowo,białostocki,podlaskie
Wierciakowo,część wsi Stróża,Pcim,myślenicki,małopolskie
Wiercień Duży,wieś,Siemiatycze,siemiatycki,podlaskie
Wierciny,wieś,Nowy Dwór Gdański,nowodworski,pomorskie
Wierczki,część miasta Zawiercie,Zawiercie,zawierciański,śląskie
Wierobie,wieś,Gródek,białostocki,podlaskie
Wierszynko,osada,Kołczygłowy,bytowski,pomorskie
Wiertelaki,wieś,Brąszewice,sieradzki,łódzkie
Wieruszew,wieś,Kazimierz Biskupi,koniński,wielkopolskie
Wierutno,przysiółek wsi Boleszkowice,Boleszkowice,myśliborski,zachodniopomorskie
Wierzbanowa,wieś,Wiśniowa,myślenicki,małopolskie
Wierzbica,przysiółek wsi Krzyżowice,Kobierzyce,wrocławski,dolnośląskie
Wierzbica,wieś,Urzędów,kraśnicki,lubelskie
Wierzbica,wieś,Serock,legionowski,mazowieckie
Wierzbica,część wsi Stradów,Czarnocin,kazimierski,świętokrzyskie
Wierzbica Górna,kolonia wsi Wierzbica,Sobków,jędrzejowski,świętokrzyskie
Wierzbica-Kolonia,wieś,Wierzbica,radomski,mazowieckie
Wierzbice-Strupki,wieś,Jabłonna Lacka,sokołowski,mazowieckie
Wierzbie,wieś,Kutno,kutnowski,łódzkie
Wierzbie,wieś,Koszęcin,lubliniecki,śląskie
Wierzbięcice,część miasta Poznań,Poznań,Poznań,wielkopolskie
Wierzbin,wieś,Stare Babice,warszawski zachodni,mazowieckie
Wierzbiny,osada,Osiek,starogardzki,pomorskie
Wierzbiszki,wieś,Rutka-Tartak,suwalski,podlaskie
Wierzbki,osada wsi Cychry,Dębno,myśliborski,zachodniopomorskie
Wierzbnica,wieś,Myślibórz,myśliborski,zachodniopomorskie
Wierzbnik,część miasta Starachowice,Starachowice,starachowicki,świętokrzyskie
Wierzbno,część miasta Warszawa,Warszawa,Warszawa,mazowieckie
Wierzbno,wieś,Słupca,słupecki,wielkopolskie
Wierzbowa,wieś,Brzeźnio,sieradzki,łódzkie
Wierzbowizna,wieś,Nowe Piekuty,wysokomazowiecki,podlaskie
Wierzbowo,wieś,Śniadowo,łomżyński,podlaskie
Wierzbowo-Wieś,wieś,Zambrów,zambrowski,podlaskie
Wierzbówka,wieś,Wartkowice,poddębicki,łódzkie
Wierzch Wsi,część wsi Węglówka,Korczyna,krośnieński,podkarpackie
Wierzchlas,osada leśna,Cekcyn,tucholski,kujawsko-pomorskie
Wierzchląd,osada,Stargard Szczeciński,stargardzki,zachodniopomorskie
Wierzchocin,wieś,Wronki,szamotulski,wielkopolskie
Wierzchołek,część wsi Kujan,Zakrzewo,złotowski,wielkopolskie
Wierzchosławice,wieś,Bolków,jaworski,dolnośląskie
Wierzchowice,wieś,Wądroże Wielkie,jaworski,dolnośląskie
Wierzchowice-Betoniarnia,część wsi Czatkowice,Milicz,milicki,dolnośląskie
Wierzchowina,część wsi Zarzeka,Wąwolnica,puławski,lubelskie
Wierzchowina,część wsi Tabaszowa,Łososina Dolna,nowosądecki,małopolskie
Wierzchowina,część wsi Łęki Dolne,Pilzno,dębicki,podkarpackie
Wierzchowiny,wieś,Ulan-Majorat,radzyński,lubelskie
Wierzchowiska,wieś,Piaski,świdnicki,lubelskie
Wierzchowiska Drugie,wieś,Sienno,lipski,mazowieckie
Wierzchowiska Trzecie,część wsi Wierzchowiska Drugie,Sienno,lipski,mazowieckie
Wierzchownia,wieś,Pęcław,głogowski,dolnośląskie
Wierzchowo-Dworzec,osada,Człuchów,człuchowski,pomorskie
Wierzchucice,wieś,Sicienko,bydgoski,kujawsko-pomorskie
Wierzchucinek,wieś,Sicienko,bydgoski,kujawsko-pomorskie
Wierzchy,wieś,Koluszki,łódzki wschodni,łódzkie
Wierzchy,część wsi Cząstków,Kazimierz Biskupi,koniński,wielkopolskie
Wierzchy Górne,część wsi Wierzchy,Koluszki,łódzki wschodni,łódzkie
Wierzeja,wieś,Duszniki,szamotulski,wielkopolskie
Wierzelin,wieś,Ślesin,koniński,wielkopolskie
Wierzonka,wieś,Swarzędz,poznański,wielkopolskie
Wierzyki,wieś,Krzyżanów,kutnowski,łódzkie
Wiesiołów,wieś,Dąbie,kolski,wielkopolskie
Wieska,część wsi Leszczka Duża,Perlejewo,siemiatycki,podlaskie
Wieszagi,kolonia,Wierzchlas,wieluński,łódzkie
Wieszczyna,przysiółek wsi Dębowiec,Prudnik,prudnicki,opolskie
Wieszowa,wieś,Zbrosławice,tarnogórski,śląskie
Wieś,część wsi Strzeszyce,Laskowa,limanowski,małopolskie
Wieś,część wsi Lubaszowa,Tuchów,tarnowski,małopolskie
Wieś,część wsi Kalna,Buczkowice,bielski,śląskie
Wieś Lubieniecka,część wsi Lubieniec,Chodecz,włocławski,kujawsko-pomorskie
Wieś Przydworska,część wsi Wąsów,Koniusza,proszowicki,małopolskie
Wieściszów,przysiółek wsi Nadolice Wielkie,Czernica,wrocławski,dolnośląskie
Wietlin Pierwszy,wieś,Laszki,jarosławski,podkarpackie
Wietrzno,wieś,Polanów,koszaliński,zachodniopomorskie
Wietrzychówko,kolonia,Nidzica,nidzicki,warmińsko-mazurskie
Wiewiec Poduchowny,część wsi Wiewiec,Strzelce Wielkie,pajęczański,łódzkie
Wiewiórka,część wsi Kraszów,Międzybórz,oleśnicki,dolnośląskie
Wiewiórki,wieś,Górowo Iławeckie,bartoszycki,warmińsko-mazurskie
Wiewióry,część wsi Ślemień,Ślemień,żywiecki,śląskie
Wieżyca,część wsi Szymbark,Stężyca,kartuski,pomorskie
Więcierza,przysiółek wsi Tokarnia,Tokarnia,myślenicki,małopolskie
Więcki,część wsi Zalas,Łyse,ostrołęcki,mazowieckie
Więckowice,wieś,Proszowice,proszowicki,małopolskie
Więckowo,część wsi Gawroniec,Bukowiec,świecki,kujawsko-pomorskie
Więckówka,część wsi Świeciechów,Mniszków,opoczyński,łódzkie
Więcław,wieś,Brzeżno,świdwiński,zachodniopomorskie
Więcławki,część wsi Zbludza,Kamienica,limanowski,małopolskie
Większyce,wieś,Reńska Wieś,kędzierzyńsko-kozielski,opolskie
Więzikówka,część miasta Szczyrk,Szczyrk,bielski,śląskie
Wigrańce,osada leśna,Sejny,sejneński,podlaskie
Wijewo,wieś,Wijewo,leszczyński,wielkopolskie
Wikcinek,wieś,Nowa Sucha,sochaczewski,mazowieckie
Wikle,część wsi Topola,Skalbmierz,kazimierski,świętokrzyskie
Wiklina,część wsi Brzyna,Łącko,nowosądecki,małopolskie
Wikno,wieś,Nidzica,nidzicki,warmińsko-mazurskie
Wiksin,wieś,Grudusk,ciechanowski,mazowieckie
Wiktorowice,wieś,Kocmyrzów-Luborzyca,krakowski,małopolskie
Wiktorowo,wieś,Lubień Kujawski,włocławski,kujawsko-pomorskie
Wiktorowo,wieś,Krzynowłoga Mała,przasnyski,mazowieckie
Wiktorowo,wieś,Kostrzyn,poznański,wielkopolskie
Wiktorów,część wsi Mateuszew,Bedlno,kutnowski,łódzkie
Wiktorów,kolonia wsi Zatopolice,Zakrzew,radomski,mazowieckie
Wiktorówek,osada,Sokolniki,wieruszowski,łódzkie
Wiktoryn,wieś,Waganiec,aleksandrowski,kujawsko-pomorskie
Wiktoryn,wieś,Ćmielów,ostrowiecki,świętokrzyskie
Wiktorzyn,kolonia,Wyszki,bielski,podlaskie
Wilamowice,wieś,Ciepłowody,ząbkowicki,dolnośląskie
Wilamowo,osada,Bartniczka,brodnicki,kujawsko-pomorskie
Wilamowo,wieś,Rozogi,szczycieński,warmińsko-mazurskie
Wilamówko,część wsi Maradki,Sorkwity,mrągowski,warmińsko-mazurskie
Wilanowo,wieś,Mielnik,siemiatycki,podlaskie
Wilanów,osada,Strzelce Krajeńskie,strzelecko-drezdenecki,lubuskie
Wilanów,osada leśna,Wijewo,leszczyński,wielkopolskie
Wilcza,część wsi Sikory,Rypin,rypiński,kujawsko-pomorskie
Wilcza Góra,część wsi Przyszowa,Łukowica,limanowski,małopolskie
Wilcza Jama,osada leśna,Czarna Białostocka,białostocki,podlaskie
Wilcza Kłoda,wieś,Wierzbinek,koniński,wielkopolskie
Wilcza Wola,wieś,Szydłowiec,szydłowiecki,mazowieckie
Wilcza Wólka,część wsi Wilczyny,Srokowo,kętrzyński,warmińsko-mazurskie
Wilczak,część wsi Błażowa Górna,Błażowa,rzeszowski,podkarpackie
Wilczany,osada,Iława,iławski,warmińsko-mazurskie
Wilcze,część miasta Muszyna,Muszyna,nowosądecki,małopolskie
Wilcze,osada leśna,Srokowo,kętrzyński,warmińsko-mazurskie
Wilcze Bagno,osada leśna,Sztabin,augustowski,podlaskie
Wilcze Doły,część miasta Brzeszcze,Brzeszcze,oświęcimski,małopolskie
Wilcze Jary,kolonia,Więcbork,sępoleński,kujawsko-pomorskie
Wilcze Śladowskie,wieś,Brochów,sochaczewski,mazowieckie
Wilczeniec Bogucki,wieś,Fabianki,włocławski,kujawsko-pomorskie
Wilczewo,wieś,Stawiski,kolneński,podlaskie
Wilczki,część wsi Więckowo,Janowo,nidzicki,warmińsko-mazurskie
Wilczkowice,wieś,Radoszyce,konecki,świętokrzyskie
Wilczkowice nad Szosą,wieś,Łęczyca,łęczycki,łódzkie
Wilczkowo,wieś,Gryfice,gryficki,zachodniopomorskie
Wilczków,wieś,Goszczanów,sieradzki,łódzkie
Wilczna Kolonia,część wsi Wilczna,Słupca,słupecki,wielkopolskie
Wilczogóra,wieś,Wilczyn,koniński,wielkopolskie
Wilczoruda,wieś,Pniewy,grójecki,mazowieckie
Wilczy Bór,osada leśna wsi Szałas,Zagnańsk,kielecki,świętokrzyskie
Wilczy Krzak,część wsi Zabijak,Koziegłowy,myszkowski,śląskie
Wilczy Ostrów,przysiółek wsi Adamowo,Bieżuń,żuromiński,mazowieckie
Wilczyce,wieś,Krotoszyce,legnicki,dolnośląskie
Wilczyce,wieś,Wilczyce,sandomierski,świętokrzyskie
Wilczyn,wieś,Wilczyn,koniński,wielkopolskie
Wilczyniec,wieś,Jarocin,jarociński,wielkopolskie
Wilczyska,część miasta Żelechów,Żelechów,garwoliński,mazowieckie
Wilemowice,wieś,Kamiennik,nyski,opolskie
Wilgoszcza,wieś,Irządze,zawierciański,śląskie
Wilimowo,osada,Jonkowo,olsztyński,warmińsko-mazurskie
Wilkanowo,wieś,Świdnica,zielonogórski,lubuskie
Wilkasy,osada,Gołdap,gołdapski,warmińsko-mazurskie
Wilki,część wsi Chyszówki,Dobra,limanowski,małopolskie
Wilki,część wsi Głotowo,Dobre Miasto,olsztyński,warmińsko-mazurskie
Wilkołaz Dolny,kolonia,Wilkołaz,kraśnicki,lubelskie
Wilkołaz-Stacja Kolejowa,kolonia,Wilkołaz,kraśnicki,lubelskie
Wilkoniczki,osada,Pępowo,gostyński,wielkopolskie
Wilkoszewice,wieś,Gorzkowice,piotrkowski,łódzkie
Wilkowa,wieś,Łubnice,staszowski,świętokrzyskie
Wilkowice,wieś,Choceń,włocławski,kujawsko-pomorskie
Wilkowice,wieś,Wilkowice,bielski,śląskie
Wilkowiczki,wieś,Choceń,włocławski,kujawsko-pomorskie
Wilkownia,osada,Sztabin,augustowski,podlaskie
Wilkowo,część wsi Ostrowy,Gozdowo,sierpecki,mazowieckie
Wilkowo,osada,Olsztynek,olsztyński,warmińsko-mazurskie
Wilkowo Nowe,wieś,Poświętne,białostocki,podlaskie
Wilkowska Kolonia,część wsi Godziszka,Buczkowice,bielski,śląskie
Wilkowyja,wieś,Kłecko,gnieźnieński,wielkopolskie
Wilkowyje,część miasta Tychy,Tychy,Tychy,śląskie
Wilków,wieś,Wilków,opolski,lubelskie
Wilków,wieś,Biała,prudnicki,opolskie
Wilków Drugi,wieś,Błędów,grójecki,mazowieckie
Wilków Trzeci,kolonia wsi Wilków Drugi,Błędów,grójecki,mazowieckie
Wilkówka,część wsi Skrzydlna,Dobra,limanowski,małopolskie
Wilkówka,część wsi Sieniawa,Raba Wyżna,nowotarski,małopolskie
Wilków-Kolonia,kolonia,Wilków,opolski,lubelskie
Wilkucice Małe,wieś,Rokiciny,tomaszowski,łódzkie
Wilsznia,wieś,Dukla,krośnieński,podkarpackie
Wiłkokuk,osada leśna,Giby,sejneński,podlaskie
Wincanty,część wsi Pcim,Pcim,myślenicki,małopolskie
Wincentowo,część wsi Zrazim,Janowiec Wielkopolski,żniński,kujawsko-pomorskie
Wincentowo,część wsi Otorowo,Szamotuły,szamotulski,wielkopolskie
Wincentów,część wsi Dmosin Drugi,Dmosin,brzeziński,łódzkie
Wincentów,część wsi Dzierlin,Sieradz,sieradzki,łódzkie
Wincentów,wieś,Pionki,radomski,mazowieckie
Wincentów,wieś,Końskie,konecki,świętokrzyskie
Wincentówek,wieś,Bychawa,lubelski,lubelskie
Wincentynów,część miasta Jędrzejów,Jędrzejów,jędrzejowski,świętokrzyskie
Winduga,przysiółek wsi Klementynów,Sulejów,piotrkowski,łódzkie
Winek,część wsi Dębina,Kleszczów,bełchatowski,łódzkie
Winiary,wieś,Pałecznica,proszowicki,małopolskie
Winiary,wieś,Pińczów,pińczowski,świętokrzyskie
Winiary,część miasta Poznań,Poznań,Poznań,wielkopolskie
Winiec,wieś,Miłomłyn,ostródzki,warmińsko-mazurskie
Winna,wieś,Łagów,kielecki,świętokrzyskie
Winna Góra,część wsi Burów,Zabierzów,krakowski,małopolskie
Winna-Chroły,wieś,Ciechanowiec,wysokomazowiecki,podlaskie
Winna-Wypychy,wieś,Ciechanowiec,wysokomazowiecki,podlaskie
Winnica,przysiółek wsi Moszczenica,Bochnia,bocheński,małopolskie
Winnica,wieś,Winnica,pułtuski,mazowieckie
Winnica,wieś,Kramsk,koniński,wielkopolskie
Winniki,przysiółek wsi Mikowice,Namysłów,namysłowski,opolskie
Winowno,wieś,Koziegłowy,myszkowski,śląskie
Wioseczka,część wsi Maćkowa Ruda,Krasnopol,sejneński,podlaskie
Wioska,część miasta Nasielsk,Nasielsk,nowodworski,mazowieckie
Wioski,część miasta Imielin,Imielin,bieruńsko-lędziński,śląskie
Wióry,wieś,Pawłów,starachowicki,świętokrzyskie
Wirginowo,wieś,Śrem,śremski,wielkopolskie
Wirkowice Drugie,wieś,Izbica,krasnostawski,lubelskie
Wirów-Dwór,część wsi Wirów,Jabłonna Lacka,sokołowski,mazowieckie
Wirów-Klasztor,osada,Jabłonna Lacka,sokołowski,mazowieckie
Wiry,wieś,Marcinowice,świdnicki,dolnośląskie
Wiry,część wsi Grębów,Grębów,tarnobrzeski,podkarpackie
Wisełka,wieś,Wolin,kamieński,zachodniopomorskie
Wisienki,część wsi Nowosiółki,Nowe Miasto,płoński,mazowieckie
Wiski,część wsi Drelów,Drelów,bialski,lubelskie
Wiskienica Górna,wieś,Zduny,łowicki,łódzkie
Wiskitno A-Las,część miasta Łódź,Łódź,Łódź,łódzkie
Wisław,osada,Moryń,gryfiński,zachodniopomorskie
Wisłoczek,wieś,Rymanów,krośnieński,podkarpackie
Wisłowiec,wieś,Stary Zamość,zamojski,lubelskie
Wisówka,wieś,Cielądz,rawski,łódzkie
Wistka Szlachecka,wieś,Włocławek,włocławski,kujawsko-pomorskie
Wisy,wieś,Radoszyce,konecki,świętokrzyskie
Wisze,część miasta Ryglice,Ryglice,tarnowski,małopolskie
Wisznia Mała,wieś,Wisznia Mała,trzebnicki,dolnośląskie
Wiszowa,część wsi Jodłowa,Jodłowa,dębicki,podkarpackie
Wiślica,wieś,Skoczów,cieszyński,śląskie
Wiślinka,osada,Pruszcz Gdański,gdański,pomorskie
Wiśnicz,część wsi Mikluszowice,Drwinia,bocheński,małopolskie
Wiśnicz,wieś,Małogoszcz,jędrzejowski,świętokrzyskie
Wiśniew,wieś,Wiśniew,siedlecki,mazowieckie
Wiśniewko,wieś,Wiśniewo,mławski,mazowieckie
Wiśniewo,wieś,Wiśniewo,mławski,mazowieckie
Wiśniewo,część miasta Warszawa,Warszawa,Warszawa,mazowieckie
Wiśniewo,wieś,Wągrowiec,wągrowiecki,wielkopolskie
Wiśniowa,wieś,Świdnica,świdnicki,dolnośląskie
Wiśniowa,wieś,Łagów,kielecki,świętokrzyskie
Wiśniowa Poduchowna,wieś,Staszów,staszowski,świętokrzyskie
Wiśniówek,część wsi Chotcza Dolna,Chotcza,lipski,mazowieckie
Wiśniówek,osada,Susz,iławski,warmińsko-mazurskie
Wiśniówka,część wsi Kobyla Łąka,Lubień Kujawski,włocławski,kujawsko-pomorskie
Wiśniówka,część wsi Rokitno,Błonie,warszawski zachodni,mazowieckie
Wiśniówki,część wsi Osobnica,Jasło,jasielski,podkarpackie
Witaniów,wieś,Łęczna,łęczyński,lubelskie
Witanowice,wieś,Gaworzyce,polkowicki,dolnośląskie
Witanówka,część wsi Grodziec,Zagrodno,złotoryjski,dolnośląskie
Witaszyczki,wieś,Jarocin,jarociński,wielkopolskie
Witki,wieś,Pokrzywnica,pułtuski,mazowieckie
Witki,część wsi Baszyny,Krotoszyn,krotoszyński,wielkopolskie
Witkowice,część wsi Przedpełce,Staroźreby,płocki,mazowieckie
Witkowice,wieś,Kłomnice,częstochowski,śląskie
Witkowice Małe,część wsi Witkowice,Młodzieszyn,sochaczewski,mazowieckie
Witkowo,wieś,Wielgie,lipnowski,kujawsko-pomorskie
Witkowo,wieś,Raciąż,płoński,mazowieckie
Witkowo Pierwsze,osada,Stargard Szczeciński,stargardzki,zachodniopomorskie
Witkowski Młyn,osada,Kamień Krajeński,sępoleński,kujawsko-pomorskie
Witków,wieś,Czarny Bór,wałbrzyski,dolnośląskie
Witkówka,część wsi Łąkta Górna,Żegocina,bocheński,małopolskie
Witkówka,część miasta Nowy Targ,Nowy Targ m,nowotarski,małopolskie
Witkówki,osada leśna,Kościan,kościański,wielkopolskie
Witnica,miasto,Witnica,gorzowski,lubuskie
Witno,wieś,Gryfice,gryficki,zachodniopomorskie
Witoldowo,wieś,Brześć Kujawski,włocławski,kujawsko-pomorskie
Witoldowo Drugie,część wsi Witoldowo,Koronowo,bydgoski,kujawsko-pomorskie
Witoldów,wieś,Widawa,łaski,łódzkie
Witoldów,kolonia,Teresin,sochaczewski,mazowieckie
Witolub,część miasta Karlino,Karlino,białogardzki,zachodniopomorskie
Witomino,część miasta Gdynia,Gdynia,Gdynia,pomorskie
Witorza,część wsi Tatynia,Police,policki,zachodniopomorskie
Witosław,osada,Malechowo,sławieński,zachodniopomorskie
Witosówka,część wsi Gałkówek-Parcela,Koluszki,łódzki wschodni,łódzkie
Witoszyce,wieś,Góra,górowski,dolnośląskie
Witowąż,wieś,Czernikowo,toruński,kujawsko-pomorskie
Witowice,wieś,Bogoria,staszowski,świętokrzyskie
Witowo,wieś,Dubicze Cerkiewne,hajnowski,podlaskie
Witowo,wieś,Krzykosy,średzki,wielkopolskie
Witów,wieś,Lewin Kłodzki,kłodzki,dolnośląskie
Witów,wieś,Burzenin,sieradzki,łódzkie
Witów,wieś,Irządze,zawierciański,śląskie
Witramowo,wieś,Olsztynek,olsztyński,warmińsko-mazurskie
Witryłów,część wsi Kosztowa,Dubiecko,przemyski,podkarpackie
Witulin,część wsi Doły Biskupie,Kunów,ostrowiecki,świętokrzyskie
Witusza Mała,część wsi Witusza,Kiernozia,łowicki,łódzkie
Wityny,osada,Ełk,ełcki,warmińsko-mazurskie
Wiżajny,wieś,Wiżajny,suwalski,podlaskie
Wkrzany,część miasta Chojna,Chojna,gryfiński,zachodniopomorskie
Wlewsk,wieś,Lidzbark,działdowski,warmińsko-mazurskie
Władków,wieś,Grodzisk Mazowiecki,grodziski,mazowieckie
Władysławowo,wieś,Obrowo,toruński,kujawsko-pomorskie
Władysławowo,wieś,Nowe Miasto,płoński,mazowieckie
Władysławowo,wieś,Kleczew,koniński,wielkopolskie
Władysławów,wieś,Dzwola,janowski,lubelskie
Władysławów,wieś,Krzyżanów,kutnowski,łódzkie
Władysławów,wieś,Pabianice,pabianicki,łódzkie
Władysławów,część wsi Dmenin,Kodrąb,radomszczański,łódzkie
Władysławów,wieś,Zgierz,zgierski,łódzkie
Władysławów,część wsi Maciejówka,Belsk Duży,grójecki,mazowieckie
Władysławów,wieś,Łąck,płocki,mazowieckie
Władysławów,wieś,Sochaczew,sochaczewski,mazowieckie
Władysławów,wieś,Miedźno,kłobucki,śląskie
Władysławów Popowski,wieś,Głowno,zgierski,łódzkie
Władzin,część wsi Przymiarki,Urszulin,włodawski,lubelskie
Włęcz,wieś,Czernikowo,toruński,kujawsko-pomorskie
Włochy,część miasta Warszawa,Warszawa,Warszawa,mazowieckie
Włochy-Kresy,część wsi Włochy,Nowa Słupia,kielecki,świętokrzyskie
Włocin Trzeci,część kolonii Włocin-Kolonia,Błaszki,sieradzki,łódzkie
Włodarczykówka,część wsi Mordarka,Limanowa,limanowski,małopolskie
Włodarzówka,część wsi Krosna,Laskowa,limanowski,małopolskie
Włodkowice,wieś,Gryfino,gryfiński,zachodniopomorskie
Włodkówka,część wsi Łowczów,Tuchów,tarnowski,małopolskie
Włodzice Wielkie,wieś,Lwówek Śląski,lwówecki,dolnośląskie
