name, desc, gmina, powiat, wojew
Dębina,wieś,Zakrzew,lubelski,lubelskie
Dębina,część wsi Chomęciska Duże,Stary Zamość,zamojski,lubelskie
Dębina,wieś,Strzelce,kutnowski,łódzkie
Dębina,część wsi Socha-Kolonia,Warta,sieradzki,łódzkie
Dębina,część wsi Nieszkowice Wielkie,Bochnia,bocheński,małopolskie
Dębina,część wsi Ujazd,Trzciana,bocheński,małopolskie
Dębina,część wsi Wola Radziszowska,Skawina,krakowski,małopolskie
Dębina,przysiółek wsi Brzeźnica,Brzeźnica,wadowicki,małopolskie
Dębina,wieś,Czosnów,nowodworski,mazowieckie
Dębina,wieś,Biała,prudnicki,opolskie
Dębina,część wsi Moderówka,Jedlicze,krośnieński,podkarpackie
Dębina,część miasta Rzeszów,Rzeszów,Rzeszów,podkarpackie
Dębina,wieś,Nowy Staw,malborski,pomorskie
Dębina,część wsi Simoradz,Dębowiec,cieszyński,śląskie
Dębina,część wsi Pawłowice,Pawłowice,pszczyński,śląskie
Dębina,kolonia,Słupia,jędrzejowski,świętokrzyskie
Dębina,część wsi Bożydar,Dwikozy,sandomierski,świętokrzyskie
Dębina,wieś,Kłodawa,kolski,wielkopolskie
Dębina,osada leśna,Wągrowiec,wągrowiecki,wielkopolskie
Dębina Łętowska,wieś,Wojnicz,tarnowski,małopolskie
Dębiniec,część wsi Lgota Wielka,Wolbrom,olkuski,małopolskie
Dębinka,część wsi Celin,Żółkiewka,krasnostawski,lubelskie
Dębinki,przysiółek wsi Klesztów,Żmudź,chełmski,lubelskie
Dębinki,przysiółek wsi Dębiny,Zatory,pułtuski,mazowieckie
Dębiny,część wsi Dokudów Drugi,Biała Podlaska,bialski,lubelskie
Dębiny,wieś,Przasnysz,przasnyski,mazowieckie
Dębiny,wieś,Narol,lubaczowski,podkarpackie
Dębiogóra,wieś,Koźmin Wielkopolski,krotoszyński,wielkopolskie
Dębki,osada,Krokowa,pucki,pomorskie
Dębniak,osada leśna,Urzędów,kraśnicki,lubelskie
Dębniak,wieś,Ujazd,tomaszowski,łódzkie
Dębniak,część wsi Jackowo Górne,Somianka,wyszkowski,mazowieckie
Dębniak,część wsi Nowa Wieś,Stężyca,kartuski,pomorskie
Dębniak,przysiółek wsi Bronisławów,Tarłów,opatowski,świętokrzyskie
Dębniaki,część wsi Budziski,Sztabin,augustowski,podlaskie
Dębnica,część wsi Dziwigórz,Udanin,średzki,dolnośląskie
Dębnica,wieś,Kłecko,gnieźnieński,wielkopolskie
Dębnik,osada leśna,Dobiegniew,strzelecko-drezdenecki,lubuskie
Dębnik,część wsi Brzączowice,Dobczyce,myślenicki,małopolskie
Dębnik,osada,Szemud,wejherowski,pomorskie
Dębniki,część miasta Kraków,Kraków,Kraków,małopolskie
Dębniki,część miasta Sławków,Sławków,będziński,śląskie
Dębno,wieś,Nowy Targ,nowotarski,małopolskie
Dębno,część wsi Gaj,Biskupiec,nowomiejski,warmińsko-mazurskie
Dębno,wieś,Nowe Miasto nad Wartą,średzki,wielkopolskie
Dębno Poproboszczowskie,wieś,Babiak,kolski,wielkopolskie
Dębogard,wieś,Dygowo,kołobrzeski,zachodniopomorskie
Dębogóra,osada leśna,Wronki,szamotulski,wielkopolskie
Dębogórze,wieś,Kosakowo,pucki,pomorskie
Dębołęka,wieś,Piotrków Kujawski,radziejowski,kujawsko-pomorskie
Dęborzeczka,osada leśna,Opoczno,opoczyński,łódzkie
Dębostrów,wieś,Police,policki,zachodniopomorskie
Dębowa,część wsi Dobrzewino,Szemud,wejherowski,pomorskie
Dębowa Góra,część wsi Nowe Rumunki,Łąck,płocki,mazowieckie
Dębowa Góra,wieś,Boronów,lubliniecki,śląskie
Dębowa Góra-Kolonia,wieś,Aleksandrów,piotrkowski,łódzkie
Dębowalec,osada leśna wsi Pszczółki,Zelów,bełchatowski,łódzkie
Dębowe Domy,przysiółek wsi Jadowniki Mokre,Wietrzychowice,tarnowski,małopolskie
Dębowica,przysiółek wsi Żerdź,Przytyk,radomski,mazowieckie
Dębowiec,wieś,Dąbrowa Chełmińska,bydgoski,kujawsko-pomorskie
Dębowiec,wieś,Trzydnik Duży,kraśnicki,lubelskie
Dębowiec,część wsi Wólka Włościańska,Wielgomłyny,radomszczański,łódzkie
Dębowiec,wieś,Dębowiec,jasielski,podkarpackie
Dębowiec,osada,Poczesna,częstochowski,śląskie
Dębowiec,osada leśna,Lidzbark,działdowski,warmińsko-mazurskie
Dębowiec,osada,Koźmin Wielkopolski,krotoszyński,wielkopolskie
Dębowiec Wielki,wieś,Strzelce Wielkie,pajęczański,łódzkie
Dębowina,wieś,Bardo,ząbkowicki,dolnośląskie
Dębowo,wieś,Sadki,nakielski,kujawsko-pomorskie
Dębowo,wieś,Sierpc,sierpecki,mazowieckie
Dębowo,osada,Lipnica,bytowski,pomorskie
Dębowola,wieś,Magnuszew,kozienicki,mazowieckie
Dębowy Las,część wsi Wołkowiany,Żmudź,chełmski,lubelskie
Dębów,wieś,Gać,przeworski,podkarpackie
Dębówiec-Towarzystwo,część wsi Dębówiec,Wilczyn,koniński,wielkopolskie
Dębówka,wieś,Góra Kalwaria,piaseczyński,mazowieckie
Dębówka,wieś,Lutocin,żuromiński,mazowieckie
Dębówko,wieś,Przytoczna,międzyrzecki,lubuskie
Dębry,przysiółek wsi Bratkowice,Świlcza,rzeszowski,podkarpackie
Dębsk,wieś,Szydłowo,mławski,mazowieckie
Dębsk-Folwark,część wsi Stary Dębsk,Nowa Sucha,sochaczewski,mazowieckie
Dębsko,wieś,Kalisz Pomorski,drawski,zachodniopomorskie
Dęby,przysiółek wsi Niwki Kraszowskie,Międzybórz,oleśnicki,dolnośląskie
Dęby,wieś,Łyse,ostrołęcki,mazowieckie
Dęby,wieś,Górowo Iławeckie,bartoszycki,warmińsko-mazurskie
Dęby Szlacheckie,wieś,Osiek Mały,kolski,wielkopolskie
Diabla Góra,część miasta Jordanów,Jordanów m,suski,małopolskie
Diabli Młyn,część wsi Zawoja,Zawoja,suski,małopolskie
Dionizów,wieś,Zduńska Wola,zduńskowolski,łódzkie
Długa,część wsi Wielmoża,Sułoszowa,krakowski,małopolskie
Długa Czerchla,część wsi Koniaków,Istebna,cieszyński,śląskie
Długa Kościelna,wieś,Halinów,miński,mazowieckie
Długa Wieś,część miasta Lublin,Lublin,Lublin,lubelskie
Długa Wieś,wieś,Wągrowiec,wągrowiecki,wielkopolskie
Długi Bród,osada leśna,Rogowo,żniński,kujawsko-pomorskie
Długi Kąt,wieś,Józefów,biłgorajski,lubelskie
Długi Kierz,wieś,Sierakowice,kartuski,pomorskie
Długi Patków,część wsi Patków,Policzna,zwoleński,mazowieckie
Długie,część wsi Kanibród,Lubień Kujawski,włocławski,kujawsko-pomorskie
Długie,osada,Kiernozia,łowicki,łódzkie
Długie,wieś,Potworów,przysuski,mazowieckie
Długie,wieś,Sztabin,augustowski,podlaskie
Długie,osada leśna,Banie,gryfiński,zachodniopomorskie
Długie Kamieńskie,wieś,Ceranów,sokołowski,mazowieckie
Długie Pole,wieś,Cedry Wielkie,gdański,pomorskie
Długobórz Drugi,wieś,Zambrów,zambrowski,podlaskie
Długojów Górny,część miasta Radom,Radom,Radom,mazowieckie
Długolas,osada,Osiek,starogardzki,pomorskie
Długołęka,wieś,Osiek,staszowski,świętokrzyskie
Długołęka Wielka,wieś,Młynarze,makowski,mazowieckie
Długoniedziela,część wsi Długie,Kalinowo,ełcki,warmińsko-mazurskie
Długopolska,część wsi Witów,Kościelisko,tatrzański,małopolskie
Długosze,wieś,Prostki,ełcki,warmińsko-mazurskie
Długoszynek,kolonia,Sulęcin,sulęciński,lubuskie
Długowola Druga,wieś,Lipsko,lipski,mazowieckie
Dłusko,wieś,Węgorzyno,łobeski,zachodniopomorskie
Dłutowo,wieś,Naruszewo,płoński,mazowieckie
Dłutówka,wieś,Baranowo,ostrołęcki,mazowieckie
Dłużec,wieś,Węgorzewo,węgorzewski,warmińsko-mazurskie
Dłużew,wieś,Siennica,miński,mazowieckie
Dłużnica,część wsi Bodzanów,Głuchołazy,nyski,opolskie
Dłużniewo Małe,część wsi Dłużniewo Duże,Staroźreby,płocki,mazowieckie
Dłużyna,wieś,Elbląg,elbląski,warmińsko-mazurskie
Dłużyzny,część wsi Gdów,Gdów,wielicki,małopolskie
Dmochy-Bąbole,część wsi Dmochy-Glinki,Czyżew,wysokomazowiecki,podlaskie
Dmochy-Rętki,wieś,Bielany,sokołowski,mazowieckie
Dmochy-Wypychy,wieś,Czyżew,wysokomazowiecki,podlaskie
Dmuchowo,osada,Krokowa,pucki,pomorskie
Do Baraków,część wsi Zimnodół,Olkusz,olkuski,małopolskie
Do Biernata,część wsi Dobra,Dobra,limanowski,małopolskie
Do Bolsęgi,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Chochoła,część wsi Dobra,Dobra,limanowski,małopolskie
Do Cyrka,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Daniela,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Dybczaków,część wsi Mutne,Jeleśnia,żywiecki,śląskie
Do Filipiaka,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Gawrona,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Graniów,część wsi Sopotnia Mała,Jeleśnia,żywiecki,śląskie
Do Hutyrów,część wsi Ujsoły,Ujsoły,żywiecki,śląskie
Do Janów,część miasta Żywiec,Żywiec,żywiecki,śląskie
Do Judy,część wsi Dobra,Dobra,limanowski,małopolskie
Do Kamieńskiego,osada,Bystra-Sidzina,suski,małopolskie
Do Kiwaja,część wsi Dobra,Dobra,limanowski,małopolskie
Do Kotarby,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Krupy,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Kubiców,część wsi Mutne,Jeleśnia,żywiecki,śląskie
Do Kurka,część wsi Dobra,Dobra,limanowski,małopolskie
Do Lacha pod Fabryką,część wsi Dobra,Dobra,limanowski,małopolskie
Do Leśnych,część wsi Ptaszkowa,Grybów,nowosądecki,małopolskie
Do Lużnej,część miasta Rabka-Zdrój,Rabka-Zdrój,nowotarski,małopolskie
Do Marcina,część wsi Przybysławice,Skała,krakowski,małopolskie
Do Michny,część wsi Brenna,Brenna,cieszyński,śląskie
Do Młyna,część wsi Rychwałd,Gilowice,żywiecki,śląskie
Do Mostu,część wsi Przeginia,Jerzmanowice-Przeginia,krakowski,małopolskie
Do Nawary,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Obory,część wsi Szczawa,Kamienica,limanowski,małopolskie
Do Owsianiaka,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Pawlaka,część wsi Dobra,Dobra,limanowski,małopolskie
Do Plaskonia,część wsi Dobra,Dobra,limanowski,małopolskie
Do Podleśniaka,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Porucznika,część wsi Gruszowiec,Dobra,limanowski,małopolskie
Do Rusów,część miasta Żywiec,Żywiec,żywiecki,śląskie
Do Sendyka,część wsi Dobra,Dobra,limanowski,małopolskie
Do Stożka,przysiółek wsi Kasinka Mała,Mszana Dolna,limanowski,małopolskie
Do Szerszenia,część wsi Gruszowiec,Dobra,limanowski,małopolskie
Do Tanistry,część wsi Ujsoły,Ujsoły,żywiecki,śląskie
Do Wątora,część wsi Dobra,Dobra,limanowski,małopolskie
Do Wydry,część miasta Limanowa,Limanowa m,limanowski,małopolskie
Do Zrębu,część wsi Słotwina,Lipowa,żywiecki,śląskie
Dobańce,część wsi Polany,Krempna,jasielski,podkarpackie
Dobczyce,przysiółek wsi Bobrowniki Małe,Wierzchosławice,tarnowski,małopolskie
Dobiecin,wieś,Bełchatów,bełchatowski,łódzkie
Dobiegniew,kolonia,Dobiegniew,strzelecko-drezdenecki,lubuskie
Dobiercice,wieś,Byczyna,kluczborski,opolskie
Dobiesławice,wieś,Bejsce,kazimierski,świętokrzyskie
Dobieszczyzna,wieś,Żerków,jarociński,wielkopolskie
Dobieszewo,wieś,Kcynia,nakielski,kujawsko-pomorskie
Dobieszowice,wieś,Walce,krapkowicki,opolskie
Dobieszyn,wieś,Stromiec,białobrzeski,mazowieckie
Dobijacz,część wsi Wierzchlas,Wierzchlas,wieluński,łódzkie
Dobki,wieś,Iłów,sochaczewski,mazowieckie
Dobkowice,wieś,Kobierzyce,wrocławski,dolnośląskie
Doble,wieś,Tychowo,białogardzki,zachodniopomorskie
Doboszówka,część wsi Palcza,Budzów,suski,małopolskie
Dobra,wieś,Sędziejowice,łaski,łódzkie
Dobra,wieś,Sieniawa,przeworski,podkarpackie
Dobra,osada,Ostrzeszów,ostrzeszowski,wielkopolskie
Dobra Dróża,przysiółek wsi Mostki,Suchedniów,skarżyski,świętokrzyskie
Dobra Woda,część wsi Stronie,Łukowica,limanowski,małopolskie
Dobra Wola,wieś,Nasielsk,nowodworski,mazowieckie
Dobraków,wieś,Pilica,zawierciański,śląskie
Dobra-Nowiny,wieś,Stryków,zgierski,łódzkie
Dobra-Wymysłów Glinecki,część wsi Gorzakiew,Gnojno,buski,świętokrzyskie
Dobre,osada,Nowe,świecki,kujawsko-pomorskie
Dobre Małe,osada wsi Dobre,Będzino,koszaliński,zachodniopomorskie
Dobrenice,wieś,Łęki Szlacheckie,piotrkowski,łódzkie
Dobrków,wieś,Pilzno,dębicki,podkarpackie
Dobrocice,wieś,Wilczyce,sandomierski,świętokrzyskie
Dobrocin,osada,Małdyty,ostródzki,warmińsko-mazurskie
Dobrodzień,miasto,Dobrodzień,oleski,opolskie
Dobrogosty,wieś,Łęczyca,łęczycki,łódzkie
Dobrogoszcz,osada,Trzcińsko-Zdrój,gryfiński,zachodniopomorskie
Dobrojewo,wieś,Skwierzyna,międzyrzecki,lubuskie
Dobromierz,wieś,Nowa Wieś Wielka,bydgoski,kujawsko-pomorskie
Dobromil,kolonia wsi Dobromil,Bielsk Podlaski,bielski,podlaskie
Dobromyśl,wieś,Siedliszcze,chełmski,lubelskie
Dobroniów,część wsi Jodłownik,Jodłownik,limanowski,małopolskie
Dobropol,część wsi Majdan Sieniawski,Adamówka,przeworski,podkarpackie
Dobropole Pyrzyckie,wieś,Dolice,stargardzki,zachodniopomorskie
Dobrosław,osada,Ostrowice,drawski,zachodniopomorskie
Dobrosołowo,wieś,Kazimierz Biskupi,koniński,wielkopolskie
Dobroszewice,osada,Lubrza,prudnicki,opolskie
Dobroszów Oleśnicki,wieś,Długołęka,wrocławski,dolnośląskie
Dobroszyny,część wsi Ostrówek,Ostrówek,wieluński,łódzkie
Dobrowoda,wieś,Busko-Zdrój,buski,świętokrzyskie
Dobrowola,część wsi Ługów,Jastków,lubelski,lubelskie
Dobrów,wieś,Kościelec,kolski,wielkopolskie
Dobruchów,wieś,Wodzierady,łaski,łódzkie
Dobry Las,osada leśna,Zbójna,łomżyński,podlaskie
Dobrygość,osada leśna,Łęka Opatowska,kępiński,wielkopolskie
Dobrynin,wieś,Przecław,mielecki,podkarpackie
Dobryń Mały,wieś,Zalesie,bialski,lubelskie
Dobrzanka,część wsi Dobra,Sanok,sanocki,podkarpackie
Dobrzany,kolonia wsi Kozy,Dobrzany,stargardzki,zachodniopomorskie
Dobrzec,kolonia,Dębnica Kaszubska,słupski,pomorskie
Dobrzeczyny,część wsi Lusina,Mogilany,krakowski,małopolskie
Dobrzelewiczki,część wsi Dobrzelewice,Kowal,włocławski,kujawsko-pomorskie
Dobrzenice,wieś,Ciepłowody,ząbkowicki,dolnośląskie
Dobrzeń Wielki,wieś,Dobrzeń Wielki,opolski,opolskie
Dobrzęcin,osada,Czerwieńsk,zielonogórski,lubuskie
Dobrzyca,wieś,Będzino,koszaliński,zachodniopomorskie
Dobrzyjałowo,wieś,Piątnica,łomżyński,podlaskie
Dobrzykowo,wieś,Płoty,gryficki,zachodniopomorskie
Dobrzyniewo,wieś,Wyrzysk,pilski,wielkopolskie
Dobrzyniówka,wieś,Jasionówka,moniecki,podlaskie
Dobrzyń,część wsi Łosia Wólka,Czosnów,nowodworski,mazowieckie
Dobrzyń nad Wisłą,miasto,Dobrzyń nad Wisłą,lipnowski,kujawsko-pomorskie
Dobużek-Kolonia,wieś,Łaszczów,tomaszowski,lubelskie
Dochówko,osada,Główczyce,słupski,pomorskie
Dodatki,część miasta Kielce,Kielce,Kielce,świętokrzyskie
Dojazdów,wieś,Kocmyrzów-Luborzyca,krakowski,małopolskie
Dojlidy-Kolonia,część miasta Białystok,Białystok,Białystok,podlaskie
Dolacino,osada,Maszewo,goleniowski,zachodniopomorskie
Dolany,wieś,Lądek,słupecki,wielkopolskie
Dolce,część wsi Zalasowa,Ryglice,tarnowski,małopolskie
Dolędzin,osada,Rudnik,raciborski,śląskie
Dolina,część wsi Rachanie,Rachanie,tomaszowski,lubelskie
Dolina,część wsi Owczary,Zielonki,krakowski,małopolskie
Dolina,część wsi Czerwienne,Czarny Dunajec,nowotarski,małopolskie
Dolina,część wsi Hłudno,Nozdrzec,brzozowski,podkarpackie
Dolina,osada,Susz,iławski,warmińsko-mazurskie
Dolina Będkowska,część wsi Będkowice,Wielka Wieś,krakowski,małopolskie
Dolina Leśna,część miasta Ośno Lubuskie,Ośno Lubuskie,słubicki,lubuskie
Dolina Świętojańska,część wsi Sierakowo,Rawicz,rawicki,wielkopolskie
Dolinka,przysiółek wsi Świny,Bolków,jaworski,dolnośląskie
Dolinka,część wsi Brenna,Brenna,cieszyński,śląskie
Doliny,część wsi Zaburze,Radecznica,zamojski,lubelskie
Doliny,część wsi Mszalnica,Kamionka Wielka,nowosądecki,małopolskie
Doliny,przysiółek wsi Kowalówka,Cieszanów,lubaczowski,podkarpackie
Doliska,część miasta Skarżysko-Kamienna,Skarżysko-Kamienna,skarżyski,świętokrzyskie
Doliwiec Leśny,część wsi Jeziory Małe,Zaniemyśl,średzki,wielkopolskie
Dolna,część wsi Gawłów,Rząśnia,pajęczański,łódzkie
Dolna Dębina,część kolonii Dębina,Uchanie,hrubieszowski,lubelskie
Dolna Kobiela,część wsi Kobiela,Opatowiec,kazimierski,świętokrzyskie
Dolna Parcela,część wsi Sucha,Trzyciąż,olkuski,małopolskie
Dolna Przenosza,część wsi Przenosza,Dobra,limanowski,małopolskie
Dolna Wieś,część wsi Przydonica,Gródek nad Dunajcem,nowosądecki,małopolskie
Dolna Wieś,część wsi Pisarzowice,Wilamowice,bielski,śląskie
Dolna Wilda,część miasta Poznań,Poznań,Poznań,wielkopolskie
Dolne,kolonia,Pełczyce,choszczeński,zachodniopomorskie
Dolne Hureczko,część wsi Hureczko,Medyka,przemyski,podkarpackie
Dolne Miasteczko,część wsi Kosienice,Żurawica,przemyski,podkarpackie
Dolne Pole,wieś,Kaźmierz,szamotulski,wielkopolskie
Dolne Staniątki,część wsi Staniątki,Niepołomice,wielicki,małopolskie
Dolne Zagrody,część wsi Bieńkówka,Budzów,suski,małopolskie
Dolnie Prokocice,część wsi Prokocice,Bejsce,kazimierski,świętokrzyskie
Dolnik,przysiółek wsi Ciemnik,Ińsko,stargardzki,zachodniopomorskie
Dolny Dwór,część wsi Roztropice,Jasienica,bielski,śląskie
Dolny Kardel,część wsi Sidzina,Bystra-Sidzina,suski,małopolskie
Dolny Koniec,część wsi Paszowa,Olszanica,leski,podkarpackie
Dolny Kuków,część wsi Kuków,Stryszawa,suski,małopolskie
Dolny Niechobrz,część wsi Niechobrz,Boguchwała,rzeszowski,podkarpackie
Dolsk,miasto,Dolsk,śremski,wielkopolskie
Dołbów,część wsi Ostrówki,Wohyń,radzyński,lubelskie
Dołek,część wsi Wartkowice,Wartkowice,poddębicki,łódzkie
Dołek,część wsi Jasieniec,Rybno,sochaczewski,mazowieckie
Dołek Słotwiński,część miasta Koluszki,Koluszki,łódzki wschodni,łódzkie
Dołga,część wsi Bokinka Królewska,Tuczna,bialski,lubelskie
Dołha,wieś,Drelów,bialski,lubelskie
Dołholiska,wieś,Wisznice,bialski,lubelskie
Dołki,część wsi Zbydniów,Łapanów,bocheński,małopolskie
Dołki,część wsi Kłodne,Limanowa,limanowski,małopolskie
Dołki,część wsi Szczereż,Łącko,nowosądecki,małopolskie
Dołki,część wsi Grodzisko,Strzelce Opolskie,strzelecki,opolskie
Dołki,przysiółek wsi Bocheniec,Małogoszcz,jędrzejowski,świętokrzyskie
Dołubowo,wieś,Dziadkowice,siemiatycki,podlaskie
Doły,część wsi Rzęczkowo,Zławieś Wielka,toruński,kujawsko-pomorskie
Doły,część wsi Podstary Zamość,Stary Zamość,zamojski,lubelskie
Doły,część wsi Strobin,Konopnica,wieluński,łódzkie
Doły,część wsi Władysław,Iwanowice,krakowski,małopolskie
Doły,część wsi Antolka,Książ Wielki,miechowski,małopolskie
Doły,część wsi Dąbrówka Szczepanowska,Pleśna,tarnowski,małopolskie
Doły,część wsi Lubatowa,Iwonicz-Zdrój,krośnieński,podkarpackie
Doły,część wsi Białka,Błażowa,rzeszowski,podkarpackie
Doły,część miasta Dynów,Dynów m,rzeszowski,podkarpackie
Doły,część wsi Bakaniuk,Raczki,suwalski,podlaskie
Doły,część wsi Kostrzyna,Przystajń,kłobucki,śląskie
Doły,przysiółek wsi Kozłów,Małogoszcz,jędrzejowski,świętokrzyskie
Doły,część wsi Podgaje,Skalbmierz,kazimierski,świętokrzyskie
Doły,część wsi Góry,Michałów,pińczowski,świętokrzyskie
Doły,część wsi Czostków,Krasocin,włoszczowski,świętokrzyskie
Doły Brzeskie,wieś,Grabica,piotrkowski,łódzkie
Doły Osowskie,część wsi Szydłów,Szydłów,staszowski,świętokrzyskie
Dołżyca,wieś,Cisna,leski,podkarpackie
Domachowo,wieś,Krobia,gostyński,wielkopolskie
Domaczka,część wsi Lecka,Błażowa,rzeszowski,podkarpackie
Domanice,przysiółek wsi Słupice,Łagiewniki,dzierżoniowski,dolnośląskie
Domanice,część wsi Łebień,Damnica,słupski,pomorskie
Domaniew,wieś,Błaszki,sieradzki,łódzkie
Domaniewice,wieś,Domaniewice,łowicki,łódzkie
Domaniewo,część wsi Piekarty,Promna,białobrzeski,mazowieckie
Domaniowice,wieś,Żukowice,głogowski,dolnośląskie
Domanka,część wsi Zalesie Górne,Piaseczno,piaseczyński,mazowieckie
Domanów,wieś,Marciszów,kamiennogórski,dolnośląskie
Domaradz,część wsi Glinik Zaborowski,Strzyżów,strzyżowski,podkarpackie
Domaradzice,wieś,Bogoria,staszowski,świętokrzyskie
Domasław,wieś,Kobierzyce,wrocławski,dolnośląskie
Domasy,część wsi Rajbrot,Lipnica Murowana,bocheński,małopolskie
Domaszewice Wikaryjskie,część miasta Kielce,Kielce,Kielce,świętokrzyskie
Domaszków,wieś,Międzylesie,kłodzki,dolnośląskie
Domaszowice,wieś,Masłów,kielecki,świętokrzyskie
Domatówko,wieś,Puck,pucki,pomorskie
Domiarki,część wsi Czaple Małe,Gołcza,miechowski,małopolskie
Dominek,osada,Ustka,słupski,pomorskie
Dominikowice,wieś,Poddębice,poddębicki,łódzkie
Dominików,część wsi Barcice,Stary Sącz,nowosądecki,małopolskie
Dominowo,wieś,Dominowo,średzki,wielkopolskie
Domisław,wieś,Czarne,człuchowski,pomorskie
Domki,część wsi Sławniów,Pilica,zawierciański,śląskie
Domosław,wieś,Winnica,pułtuski,mazowieckie
Domysłów,wieś,Wolin,kamieński,zachodniopomorskie
Donatkowice,wieś,Kazimierza Wielka,kazimierski,świętokrzyskie
Donosy,wieś,Kazimierza Wielka,kazimierski,świętokrzyskie
Doratynka,wieś,Narew,hajnowski,podlaskie
Doręgowice,wieś,Chojnice,chojnicki,pomorskie
Dorohucza,wieś,Trawniki,świdnicki,lubelskie
Doroszewszczyzna,część miasta Szczebrzeszyn,Szczebrzeszyn,zamojski,lubelskie
Dorotowo,wieś,Stawiguda,olsztyński,warmińsko-mazurskie
Dorożki,wieś,Juchnowiec Kościelny,białostocki,podlaskie
Dorszlejn,część wsi Wierzbowa,Wartkowice,poddębicki,łódzkie
Dosin,wieś,Serock,legionowski,mazowieckie
Downary-Plac,część wsi Downary,Goniądz,moniecki,podlaskie
Dólsk,wieś,Drzycim,świecki,kujawsko-pomorskie
Dół,część wsi Majdan Abramowski,Goraj,biłgorajski,lubelskie
Dół,część wsi Zakłodzie,Radecznica,zamojski,lubelskie
Dół,część wsi Szymbark,Gorlice,gorlicki,małopolskie
Dół,część wsi Moszczenica,Moszczenica,gorlicki,małopolskie
Dół,część wsi Liszki,Liszki,krakowski,małopolskie
Dół,część wsi Bęczarka,Myślenice,myślenicki,małopolskie
Dół,część wsi Januszowa,Chełmiec,nowosądecki,małopolskie
Dół,część wsi Brzezna,Podegrodzie,nowosądecki,małopolskie
Dół,część wsi Troks,Olkusz,olkuski,małopolskie
Dół,część wsi Las,Przeciszów,oświęcimski,małopolskie
Dół,część wsi Kipszna,Ciężkowice,tarnowski,małopolskie
Dół,część wsi Szynwałd,Skrzyszów,tarnowski,małopolskie
Dół,część wsi Buchcice,Tuchów,tarnowski,małopolskie
Dół,część wsi Grabno,Wojnicz,tarnowski,małopolskie
Dół,część wsi Brody,Kalwaria Zebrzydowska,wadowicki,małopolskie
Dół,część wsi Stryszów,Stryszów,wadowicki,małopolskie
Dół,część wsi Wieprz,Wieprz,wadowicki,małopolskie
Dół,część wsi Górki,Brzozów,brzozowski,podkarpackie
Dół,część wsi Jabłonka,Dydnia,brzozowski,podkarpackie
Dół,część wsi Wara,Nozdrzec,brzozowski,podkarpackie
Dół,część wsi Gołęczyna,Pilzno,dębicki,podkarpackie
Dół,część wsi Rzeplin,Pruchnik,jarosławski,podkarpackie
Dół,część wsi Rokietnica,Rokietnica,jarosławski,podkarpackie
Dół,część wsi Wola Roźwienicka,Roźwienica,jarosławski,podkarpackie
Dół,część wsi Mrukowa,Osiek Jasielski,jasielski,podkarpackie
Dół,część wsi Chorkówka,Chorkówka,krośnieński,podkarpackie
Dół,część wsi Cergowa,Dukla,krośnieński,podkarpackie
Dół,część wsi Trzciana,Dukla,krośnieński,podkarpackie
Dół,część wsi Jaszczew,Jedlicze,krośnieński,podkarpackie
Dół,część wsi Korczyna,Korczyna,krośnieński,podkarpackie
Dół,część wsi Niżna Łąka,Miejsce Piastowe,krośnieński,podkarpackie
Dół,część wsi Łączki Jagiellońskie,Wojaszówka,krośnieński,podkarpackie
Dół,część wsi Wojaszówka,Wojaszówka,krośnieński,podkarpackie
Dół,część wsi Hucisko Nienadowskie,Dubiecko,przemyski,podkarpackie
Dół,część wsi Kąkolówka,Błażowa,rzeszowski,podkarpackie
Dół,część wsi Lutoryż,Boguchwała,rzeszowski,podkarpackie
Dół,część miasta Dynów,Dynów m,rzeszowski,podkarpackie
Dół,część wsi Sołonka,Lubenia,rzeszowski,podkarpackie
Dół,część wsi Borek Stary,Tyczyn,rzeszowski,podkarpackie
Dół,część wsi Cieszyna,Frysztak,strzyżowski,podkarpackie
Dół,część wsi Blizianka,Niebylec,strzyżowski,podkarpackie
Dół,część wsi Bonarówka,Strzyżów,strzyżowski,podkarpackie
Dół,część wsi Grodzisko,Strzyżów,strzyżowski,podkarpackie
Dół,część wsi Niewodna,Wiśniowa,strzyżowski,podkarpackie
Dół,część wsi Dankowice,Wilamowice,bielski,śląskie
Dół,część miasta Skarżysko-Kamienna,Skarżysko-Kamienna,skarżyski,świętokrzyskie
Dół Południowy,część wsi Brzeziny,Wielopole Skrzyńskie,ropczycko-sędziszowski,podkarpackie
Drabinówka,część wsi Baczyn,Budzów,suski,małopolskie
Drabówka,część miasta Maków Podhalański,Maków Podhalański,suski,małopolskie
Draby,część wsi Podobin,Niedźwiedź,limanowski,małopolskie
